1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.7474000000000001,0.0,0.0008,8.333333333333333e-05,0.0002,0.0,0.0,0.0,0.0004761904761904762,0.0,0.0,0.0,7.407407407407407e-05,0.00010416666666666666,0.0,0.0,0.0,0.0,0.0077,3.4482758620689657e-05,0.0,0.004921052631578947,0.0005454545454545455,0.0,0.0,0.0,0.0,0.0,0.606875,0.0,0.0,0.000631578947368421,0.013083333333333336,0.0,0.0,0.0005517241379310345,0.0012857142857142856,0.0874,0.001,0.004333333333333333,0.0,0.00011428571428571428,0.0
0.0,0.7306632653061224,0.00375,0.0,0.004785714285714287,0.0,0.0,0.0,0.0,0.01053061224489796,0.0,0.0,0.0,0.026056547619047615,0.0,0.00045566502463054186,0.0002813852813852814,0.0008294930875576037,0.010767857142857143,0.002007389162561576,0.0,0.0007330827067669174,0.03558441558441559,0.0,0.0,0.005064935064935065,0.0,0.0009047619047619047,0.0006428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6455026455026453e-05,0.0,0.4125408163265306,0.0
0.0008000000000000001,0.00375,0.4914,0.027833333333333335,0.0008000000000000001,0.0020000000000000005,0.0,0.0,9.523809523809524e-05,0.0,0.0006857142857142858,0.0,0.0023703703703703708,0.2825208333333333,0.0,0.0010000000000000002,0.08115151515151517,9.677419354838711e-05,0.030150000000000003,0.0,0.0018888888888888887,0.00436842105263158,0.016,0.0079,0.00025,0.003772727272727273,0.0,0.0016,0.0007000000000000001,0.0004,0.024250000000000004,0.030157894736842106,0.05508333333333333,0.032285714285714286,0.00015384615384615385,0.000896551724137931,0.0038571428571428567,0.0013000000000000002,0.045000000000000005,0.0011111111111111111,0.0002564102564102564,0.0002857142857142857,0.0
8.333333333333333e-05,0.0,0.027833333333333335,0.6466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04743827160493828,1.7361111111111108e-05,0.0,0.0001724137931034483,0.0,0.0,0.0009999999999999998,8.620689655172412e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001875,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.15134615384615382,0.02564285714285714,0.0
0.0002,0.004785714285714286,0.0008000000000000001,0.0,0.7649,0.00040625000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015517241379310346,0.0,6.451612903225807e-05,0.0012250000000000002,3.4482758620689657e-05,0.0,6.578947368421052e-05,0.024363636363636365,0.00025,0.0001875,0.0,0.0,0.0028666666666666667,5e-05,0.00058,0.0004375,0.0020263157894736842,0.00375,0.2652678571428572,0.0,0.0,0.0007142857142857142,2.5e-05,0.004999999999999999,0.01135185185185185,0.0004615384615384616,0.04681428571428571,0.003
0.0,0.0,0.0020000000000000005,0.0,0.00040625,0.715546875,0.0,0.0,0.0002380952380952381,0.0,0.0,0.0,0.0,0.0,0.006302083333333334,0.0017025862068965518,0.0,0.0,6.25e-05,0.0,0.0,0.0,0.0,0.07571875,0.0,0.0,0.0,0.0,0.0,0.555025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9993555555555554,0.0,0.0,1.9047619047619046e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428576,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963787721123827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0004761904761904762,0.0,9.523809523809524e-05,0.0,0.0,0.0002380952380952381,0.0,0.0,0.9267120181405895,0.0,0.0,0.0,0.0,0.00012896825396825395,0.0,3.284072249589491e-05,0.0,0.0,4.761904761904762e-05,0.0,0.0,0.0,0.036709956709956706,0.026666666666666672,0.0,0.0,0.0,3.1746031746031745e-05,0.0,7.61904761904762e-05,0.0002380952380952381,0.0004010025062656642,0.0,3.401360544217687e-05,0.0,0.0,0.0,0.0,0.0,0.5101058201058202,0.0,0.00010884353741496598,0.0
0.0,0.01053061224489796,0.0,0.0,0.0,0.0,1.904761904761905e-05,0.0,0.0,0.8827755102040815,0.0,0.0,0.0,0.0,0.0,0.0,0.003108225108225108,0.0,0.007842857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
