1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.7036718750000001,0.09212740384615385,0.0013146551724137934,0.0009840425531914894,0.0,0.0,0.0,0.011631944444444443,3.0487804878048784e-05,0.0,0.0,0.0,0.0,0.0015535714285714285,0.025069444444444443,0.0,0.0,0.0,0.0,0.0004435483870967742,0.0,0.0016517857142857141,0.0,0.0,0.0,0.0,0.0,0.011960227272727273,0.3368880208333333,0.0,0.0,0.0015833333333333335,0.0008928571428571427,0.0,0.0,0.0,0.006562499999999999,0.0,0.006843750000000001,0.00046875,0.0,0.0,0.0
0.09212740384615384,0.6420488165680474,0.0,0.0007855973813420623,0.0,0.0,0.0005244755244755246,0.05221153846153847,0.00029080675422138837,0.0,0.0032307692307692315,0.0,2.4038461538461545e-05,0.0024175824175824176,0.0,3.393665158371041e-05,0.0,0.0002071005917159764,0.00020299145299145302,0.0004590570719602979,0.0,0.0006868131868131869,0.0002769230769230769,3.0769230769230774e-05,0.0016346153846153845,0.001013986013986014,0.0015247252747252746,0.014659090909090908,8.41346153846154e-05,0.0,0.0,0.0005641025641025641,0.01880494505494505,0.0007478632478632479,0.0,0.0018509615384615383,0.015315934065934067,0.0,0.0,0.0,0.003076923076923077,0.0004945054945054945,0.0
0.0013146551724137932,0.0,0.6738406658739594,7.336757153338225e-06,0.0,0.0,0.0,1.9157088122605363e-05,0.0,9.195402298850576e-05,0.0,0.0,0.20271551724137934,0.00023645320197044335,3.8314176245210727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10241379310344827,0.0,0.0,0.0,0.0,0.0026436781609195407,0.0,0.0,0.0,0.0010344827586206897,0.0,0.0,0.0,2.4630541871921184e-05,0.0,5.172413793103448e-05,0.0,0.0,0.0,0.0
0.0009840425531914894,0.0007855973813420622,7.336757153338224e-06,0.8622181982797644,0.0,0.0,0.0,0.00021276595744680848,5.1894135962636225e-05,0.0,0.0,0.0,0.0,3.64741641337386e-05,2.3640661938534276e-05,0.0,0.0,0.0,0.017730496453900707,2.7453671928620453e-05,0.0,0.0,0.0,1.7021276595744682e-05,0.0,0.09433268858800772,0.05507598784194528,4.8355899419729206e-05,7.978723404255319e-05,0.00011738811445341159,0.0,0.0,1.519756838905775e-05,2.3640661938534276e-05,0.0,0.0,0.00013677811550151975,0.0,4.2553191489361704e-05,0.0,0.004414893617021277,3.03951367781155e-05,0.0
0.0,0.0,0.0,0.0,0.643431952662722,0.0,0.0,0.0,0.0025515947467166984,0.0,0.002282051282051282,0.0,0.0,0.0,0.0001282051282051282,0.0,0.0,0.0,0.0,0.0,0.004326923076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30757211538461543,0.0,0.0,0.0,0.0,0.0,0.0,0.27067307692307696,0.00038461538461538467,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9963787721123827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0005244755244755245,0.0,0.0,0.0,0.0,0.9876584022038567,8.417508417508417e-05,0.0,0.0,0.00017171717171717173,0.0,0.0,7.792207792207792e-05,0.03969696969696968,1.7825311942959002e-05,0.0,0.0,0.0,0.0,0.0,2.1645021645021645e-05,1.2121212121212122e-05,0.0,0.0,8.264462809917356e-05,0.00019480519480519478,0.0,0.0,0.0,0.0,0.0,0.00017316017316017316,3.367003367003367e-05,0.0,7.575757575757576e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011631944444444445,0.05221153846153846,1.9157088122605363e-05,0.00021276595744680848,0.0,0.0,8.417508417508417e-05,0.6779012345679012,9.48509485094851e-05,0.0,0.0006851851851851852,0.0,0.0,0.0016190476190476191,0.027283950617283944,0.001552287581699346,0.0,0.0005555555555555556,0.0,0.002168458781362007,0.0,0.004404761904761904,0.003377777777777778,0.0,0.022460317460317458,0.07287878787878788,0.00738095238095238,0.0012121212121212121,0.008113425925925925,3.8314176245210727e-05,0.0,0.0,0.002698412698412698,0.005864197530864196,0.001783625730994152,0.017291666666666667,0.0032936507936507935,0.0,0.0002777777777777777,0.00019444444444444446,0.030277777777777775,0.006031746031746031,0.00041666666666666664
3.0487804878048784e-05,0.00029080675422138837,0.0,5.1894135962636225e-05,0.002551594746716698,0.0,0.0,9.485094850948511e-05,0.7270791195716837,0.0,8.943089430894309e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7100271002710027e-05,1.5735641227380016e-05,0.0,0.0001742160278745645,6.829268292682928e-05,0.0,0.000348432055749129,0.1551884700665189,0.0014285714285714284,0.0,0.0002489837398373984,8.410428931875526e-06,0.0,0.0016097560975609762,0.0,0.00046070460704607046,0.0,0.0001829268292682927,0.09167247386759582,0.015182926829268294,0.004951219512195123,0.0,0.0011585365853658538,0.0,0.0
0.0,0.0,9.195402298850575e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9893777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
