1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.7617174515235458,0.0,0.0009141274238227146,0.0,0.007178947368421052,0.00029748283752860415,0.0,0.0,0.00013850415512465372,6.791171477079796e-05,0.0,0.00024291497975708503,0.0,0.0,0.0,0.0,0.0,0.0024141876430205946,0.009438596491228069,1.9493177387914227e-05,0.0,0.0,0.0,0.0,0.33736842105263154,0.0,0.0,0.0004385964912280701,0.13003759398496237,0.00032036613272311217,0.0,0.00013157894736842105,0.0,0.0,3.759398496240601e-05,0.0,0.004776315789473684,0.01587719298245614,0.0069617224880382765,7.017543859649122e-05,0.5154166666666665,0.0006207827260458838,0.0006766917293233082
0.0,0.6825195312500001,0.0,0.0,0.0,2.7173913043478262e-05,0.0,0.0,0.0,0.0,0.09269965277777778,0.05290865384615385,0.0,0.0,0.0,0.0,8.333333333333333e-05,6.7934782608695655e-06,2.0833333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.464285714285714e-05,2.7173913043478262e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003593750000000001,0.0007465277777777778,0.0,0.0012708333333333335,0.0,0.002427884615384615,0.0
0.0009141274238227146,0.0,0.7203739612188365,0.0,0.0,0.01059496567505721,7.974481658692186e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.289473684210526e-05,0.0,0.0,0.0,0.0,0.0008947368421052632,0.0,0.0,3.759398496240601e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.255639097744361e-05,0.0,0.17571637426900583,7.177033492822967e-05,0.0,2.1929824561403507e-05,0.00016869095816464234,0.0
0.0,0.0,0.0,0.6771875,0.0,0.0009782608695652177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017824074074074075,0.0,0.0,0.051875000000000004,0.0,0.0,0.08015625000000001,0.0,0.0,0.0,5.4347826086956524e-05,0.0,0.0,0.4797596153846154,0.0,0.0,0.0,3.125e-05,0.00038194444444444446,0.0,0.0,0.00020833333333333332,0.0,0.0
0.007178947368421052,0.0,0.0,0.0,0.6510079999999999,0.00045217391304347833,0.0,0.0,0.0015578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11448695652173914,0.004026666666666666,8.888888888888889e-05,0.0,0.0,0.0,0.0,0.0058,0.0,0.0,0.0,0.00011428571428571428,0.0,0.014642857142857143,0.0,0.0,0.0,0.0,0.0,0.0029000000000000002,2.2222222222222223e-05,0.0014,0.0,0.00013333333333333334,0.0,0.00034285714285714285
0.00029748283752860415,2.7173913043478262e-05,0.010594965675057208,0.0009782608695652175,0.0004521739130434782,0.5305103969754252,0.0015283267457180502,0.0,0.0,0.001991584852734923,9.66183574879227e-05,0.010267558528428096,0.0,0.00013664596273291925,0.0,0.0,0.0,0.0005954631379962192,0.03811594202898551,0.00037037037037037035,0.00032608695652173916,0.0,0.0,0.0007692307692307692,0.0,0.003434782608695653,0.0010794602698650673,0.0032246376811594195,0.0362111801242236,0.0005482041587901701,6.211180124223603e-05,0.007228260869565217,0.00010033444816053511,6.688963210702342e-05,0.0012422360248447205,0.4625465838509316,0.002923913043478261,0.0,0.011422924901185771,0.03118840579710145,3.6231884057971014e-05,0.0006020066889632107,0.0016149068322981368
0.0,0.0,7.974481658692184e-06,0.0,0.0,0.0015283267457180502,0.9876584022038567,0.0,0.0,0.0,0.0,0.0,0.0,2.5974025974025972e-05,0.0,0.0,0.0,0.0,4.0404040404040405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031067193675889313,0.0,7.575757575757576e-05,0.0,0.0,0.0,0.0,8.333333333333334e-05,0.0,0.00017906336088154272,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038888888888888888,0.003181818181818182,0.0,0.0,0.0,0.047142857142857146
0.00013850415512465372,0.0,0.0,0.0,0.0015578947368421053,0.0,0.0,0.0,0.8934072022160664,6.791171477079796e-05,0.0,0.0,0.0,0.0002556390977443609,0.0,0.0,0.0,0.0,0.0002456140350877193,0.00011695906432748536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025039473684210525,0.0,0.0025119617224880378,0.0,0.0,0.0,0.0
6.791171477079796e-05,0.0,0.0,0.0,0.0,0.001991584852734923,0.0,0.0,6.791171477079796e-05,0.9548803329864723,0.0,0.0,0.0,0.0001290322580645161,0.0,0.0,0.0,2.8050490883590464e-05,0.0004731182795698925,0.0,0.0,0.0,0.0,9.925558312655087e-05,0.0,0.0,0.0,0.0,4.608294930875576e-05,4.2075736325385694e-05,0.0,0.0,0.0,0.0,0.0,0.00028571428571428574,0.002379032258064516,7.168458781362007e-05,5.865102639296188e-05,0.00047311827956989243,0.0,0.0003970223325062035,0.0
0.0,0.09269965277777778,0.0,0.0,0.0,9.66183574879227e-05,0.0,0.0,0.0,0.0,0.7687808641975309,0.0001282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056877394636015335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.777777777777778e-05,0.0,0.0,0.0,0.0,0.0,0.0
