1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.9024489795918366,2.34192037470726e-05,0.0,0.0,0.0,0.0005442176870748299,0.0,0.0053383458646616535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001020408163265306,0.0,0.0,0.0,0.0,0.0,0.5099999999999999,0.0,0.0,0.0,0.0,0.0002631578947368421,0.03982142857142857,0.0,0.0007619047619047619,0.02846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.00012422360248447205,0.0,0.0,0.0,0.47558441558441555
2.34192037470726e-05,0.5935554958344531,4.098360655737705e-05,0.002349726775956285,0.0,0.0003786104605776737,0.015593056894889101,0.00042277825711820537,0.0009168184578020645,0.0,0.0,0.0,0.0,4.918032786885246e-05,0.0,0.0,0.0,0.00023118957545187056,0.0003490216816499207,0.011892697466467959,0.000386416861826698,4.098360655737705e-05,0.0003648863035430989,0.0001639344262295082,1.446480231436837e-05,0.0010460577673692428,0.0,0.007023295944779982,0.021547131147540987,0.0,0.004229508196721312,0.01960907944514502,0.0,0.008688524590163933,0.0,0.0028660260033917468,0.0,0.0,8.553100498930863e-05,0.000117096018735363,7.02576112412178e-05,0.0,0.02538748137108793
0.0,4.098360655737704e-05,0.38986111111111105,0.0,0.0,0.048730158730158735,0.001372549019607843,0.007982456140350876,0.0,7.575757575757574e-05,0.0,0.0,0.0,0.0645,0.0046491228070175425,0.0,0.16547619047619044,0.27617521367521364,0.0,0.0,0.0,0.0,0.0014784946236559141,0.0,0.00012254901960784314,0.0,0.08445833333333333,0.12236842105263158,0.017239583333333332,0.0,0.0002777777777777778,0.0001282051282051282,0.0,0.03211111111111111,0.0,0.000632183908045977,0.0,0.011666666666666667,0.0,0.0,0.002857142857142857,0.00043209876543209873,0.0
0.0,0.002349726775956284,0.0,0.6659555555555556,0.0,0.0,3.9215686274509805e-05,0.0,0.0,0.0,0.0,8.888888888888888e-05,0.0,0.0,0.0,0.0,0.0,8.547008547008546e-06,0.0,0.0,0.1869126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0002280701754385965,2.0833333333333333e-05,0.0,0.0,0.005692307692307693,0.0,2.222222222222222e-05,0.0,0.0,0.0,0.0,0.10499999999999998,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.6025605536332178,0.0019047619047619048,0.00010380622837370242,0.002631578947368421,0.0016775599128540306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.021390374331551e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0959752321981425e-05,0.0,0.19494809688581316,0.0,0.0,0.0045588235294117645,0.0,0.0,0.35509127789046646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0005442176870748299,0.0003786104605776737,0.048730158730158735,0.0,0.0019047619047619045,0.72781179138322,0.0,0.0012907268170426064,2.6455026455026453e-05,0.0,0.0,0.0,0.0,0.0007142857142857143,0.0,0.0,0.0003401360544217687,0.0,3.0721966205837174e-05,0.0006168831168831169,0.0,0.0,1.5360983102918587e-05,0.0,0.0,0.0,0.00010714285714285715,0.0,0.10215773809523808,0.013977591036414563,0.0016984126984126982,0.0,0.0,0.0001746031746031746,0.0,0.0019458128078817733,0.0,0.0021428571428571425,0.0,0.0,0.0,8.818342151675484e-06,0.0
0.0,0.015593056894889103,0.0013725490196078432,3.9215686274509805e-05,0.00010380622837370242,0.0,0.7280968858131489,0.0002476780185758514,0.0,0.04203208556149732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0165912518853696e-05,5.692599620493359e-05,0.00038770053475935826,0.00012605042016806722,0.00012254901960784314,0.0005502846299810247,0.0,3.460207612456748e-05,0.0,0.0,0.00017027863777089783,0.00011029411764705883,0.0001384083044982699,0.0,0.0,0.0,0.03529411764705882,0.0,0.0002231237322515213,0.0,0.0005882352941176471,0.0,0.693781512605042,0.0,0.0,0.0027272727272727275
0.005338345864661654,0.00042277825711820537,0.007982456140350876,0.0,0.002631578947368421,0.0012907268170426064,0.0002476780185758514,0.51196675900277,0.006978557504873293,0.0004944178628389154,0.0,0.0,0.0,0.06515789473684211,0.002714681440443213,0.0,0.0,0.0003508771929824561,3.395585738539898e-05,0.010370813397129187,0.00011278195488721803,0.010789473684210522,0.014821731748726657,0.0026315789473684214,0.0002321981424148607,0.0,0.00013157894736842105,0.0012742382271468144,0.02980263157894737,0.004705882352941176,7.017543859649122e-05,0.015910931174089066,0.0,0.0036491228070175434,0.0009716599190283401,3.629764065335753e-05,0.13473684210526315,0.45526315789473687,0.0,0.0,0.0725563909774436,0.0004678362573099415,0.000645933014354067
0.0,0.0009168184578020644,0.0,0.0,0.0016775599128540306,2.6455026455026453e-05,0.0,0.006978557504873294,0.8837585733882029,0.0,0.0,0.0,0.0,0.0,0.00011695906432748537,0.0,0.0017989417989417989,0.0,0.0,3.367003367003367e-05,8.818342151675484e-06,3.086419753086419e-05,0.00017921146953405018,0.0,0.0,0.000564373897707231,0.00011111111111111112,0.018089668615984406,0.00011574074074074073,0.0,0.0,0.0001994301994301994,0.0,0.0,0.0,2.5542784163473817e-05,0.00037037037037037035,0.011481481481481481,0.0,0.0,0.0013756613756613757,0.00027434842249657066,0.00021885521885521884
0.0,0.0,7.575757575757576e-05,0.0,0.0,0.0,0.04203208556149731,0.0004944178628389154,0.0,0.9876584022038567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.887052341597796e-06,0.0,0.0,0.0008993157380254154,0.0,1.7825311942959002e-05,0.0,0.0,7.177033492822965e-05,0.0,0.0,0.0,0.00018648018648018648,0.0,4.0404040404040405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
