1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.7745562130177515,0.04514792899408285,0.0002637362637362637,0.0,0.0,0.002031558185404339,0.026263736263736265,5.1282051282051286e-05,0.0,0.0035384615384615385,0.0,0.004807692307692308,0.00011396011396011397,0.0,0.0,0.0,0.00019943019943019944,0.04104895104895105,0.0,0.0002097902097902098,0.0,0.006083916083916084,0.0,0.0,0.0,0.0,0.0,5.1282051282051286e-05,0.0,0.00038461538461538467,0.0,0.0003076923076923077,0.0,0.0014957264957264958,0.001230769230769231,0.0,0.0,0.014615384615384617,0.008864468864468865,0.00426923076923077,0.02073578595317726,0.0002197802197802198,0.0015384615384615385
0.045147928994082855,0.6287573964497043,0.0,5.3050397877984095e-05,0.10618729096989969,3.944773175542407e-05,0.0002668759811616955,0.0,4.962779156327544e-05,0.020038461538461543,0.0,0.0031538461538461538,0.0,0.0,0.0,0.0,0.0,0.019265734265734268,0.0,0.0,0.0,0.0,0.0,0.0,0.00041958041958041963,0.0,0.0,0.0018461538461538461,0.0,0.008942307692307692,0.0,5.1282051282051286e-05,0.04800904977375565,0.0,0.000358974358974359,0.0,4.8076923076923084e-05,0.005480769230769232,0.1458241758241758,0.04757692307692308,0.0,0.0,0.016041958041958043
0.00026373626373626377,0.0,0.9432489795918367,0.0,0.0,0.010102564102564101,0.0,0.00013333333333333334,0.0,4.285714285714286e-05,0.0,0.0002571428571428572,0.0,0.0,0.0,0.0,0.0015978835978835977,0.00035064935064935067,0.0,2.5974025974025975e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019047619047619045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015714285714285716,0.0,0.0,0.0
0.0,5.3050397877984095e-05,0.0,0.756385255648038,0.0,0.0004067197170645446,7.037297677691766e-06,0.0,0.0,0.00020689655172413795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.195402298850576e-05,0.0,0.07255526083112289,2.298850574712644e-05,0.0,0.0,0.049816091954022985,0.0,4.310344827586207e-05,0.0,0.0,3.4482758620689657e-05,0.0,0.0,0.002476489028213166
0.0,0.10618729096989966,0.0,0.0,0.9168241965973536,0.0,8.873114463176575e-05,0.0,2.8050490883590464e-05,2.173913043478261e-05,0.0,0.00030434782608695655,0.0,0.0,0.0,0.0,3.22061191626409e-05,0.0003557312252964427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02434782608695652,0.0002484472049689441,2.8985507246376814e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002173913043478261,0.5364596273291926,4.347826086956522e-05,0.0,0.0,6.324110671936758e-05
0.002031558185404339,3.944773175542407e-05,0.010102564102564103,0.0004067197170645446,0.0,0.7782511505588429,0.00047619047619047614,0.002512820512820513,0.0,0.0019487179487179486,0.0,0.049448717948717955,9.496676163342829e-06,0.0,0.0,0.0,0.016191832858499525,0.000675990675990676,0.0,6.993006993006993e-05,0.0,0.0,0.0,0.0,0.00010489510489510488,0.0,2.442002442002442e-05,0.0,0.0,0.002916666666666667,2.6298487836949376e-05,0.001264957264957265,0.0019381598793363503,0.01309116809116809,0.0013333333333333335,0.0,0.0,0.0,0.0006471306471306471,0.002435897435897436,0.0,3.663003663003663e-05,0.006764568764568764
0.02626373626373626,0.0002668759811616954,0.0,7.037297677691765e-06,8.873114463176574e-05,0.00047619047619047614,0.8376509787588504,1.3605442176870747e-05,0.0,6.122448979591836e-05,0.0,0.03621428571428573,0.0,0.0,0.0,0.0,0.0,7.421150278293135e-05,0.0,0.0,0.0,0.007643784786641929,0.0,0.0,4.6382189239332094e-05,0.0,0.0,0.0,0.0,0.0011989795918367345,0.0,0.00014965986394557823,0.001086434573829532,0.0,8.163265306122448e-05,0.0,2.551020408163265e-05,0.0,0.0005344995140913508,0.00021428571428571427,5.3238686779059445e-05,5.8309037900874625e-05,0.0001929499072356215
5.1282051282051286e-05,0.0,0.00013333333333333334,0.0,0.0,0.0025128205128205133,1.3605442176870747e-05,0.965111111111111,0.0,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0303030303030302e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10279166666666667,0.0,0.00017777777777777776,7.843137254901961e-05,0.0,0.0,0.0,2.0833333333333333e-05,0.0,9.523809523809523e-05,3.3333333333333335e-05,0.0,0.0,0.00019393939393939392
0.0,4.9627791563275434e-05,0.0,0.0,2.8050490883590464e-05,0.0,0.0,0.0,0.8571071800208117,0.23946774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.797653958944282e-05,0.0,9.775171065493646e-06,0.0,0.0,2.6881720430107527e-05,0.0,0.0,0.0010967741935483872,0.0,0.0,0.0,0.00012096774193548387,0.0,0.0,2.846299810246679e-05,0.0,0.0,0.0,0.0,0.0,0.0003225806451612903,0.014887096774193552,0.0,0.0,0.0
0.003538461538461539,0.02003846153846154,4.2857142857142856e-05,0.00020689655172413793,2.173913043478261e-05,0.001948717948717949,6.122448979591836e-05,6.666666666666667e-05,0.23946774193548392,0.6308500000000001,0.0,0.0006250000000000001,0.0019814814814814816,0.0,0.0,0.00055,0.00037037037037037035,0.0024545454545454545,0.0,0.0,0.0,0.0,0.00025,0.0035,0.0,0.00025,0.00047619047619047624,0.0041666666666666675,0.0,0.0,0.0,0.002833333333333333,2.9411764705882354e-05,0.0,0.013,0.0,0.00071875,0.0004375,0.012214285714285714,0.0,0.0,0.0007142857142857142,0.08737272727272728
