1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.5644444444444444,0.14291666666666666,0.002090395480225989,0.0,9.80392156862745e-05,0.0,6.802721088435373e-05,0.0,0.0,0.0005797101449275362,0.0016666666666666663,0.0,0.0005833333333333334,0.0,0.0006249999999999999,0.0,0.0,0.0001694915254237288,0.006933333333333332,0.0,0.0,0.07999999999999999,0.0,0.0,0.0,0.0,0.5860493827160493,0.0,0.04095238095238095,0.0,0.0003418803418803418,0.0,0.0,0.0033333333333333327,0.0,0.0033333333333333335,0.023888888888888887,0.20400000000000001,0.026862745098039216,0.0,0.0,0.08384615384615385,0.09388888888888887
0.14291666666666666,0.676015625,0.0018008474576271187,0.0,9.191176470588235e-05,0.0010344827586206897,6.377551020408162e-05,0.0,0.0,0.0002717391304347826,0.0007291666666666666,0.0,0.0005781250000000001,0.0,0.0055078125000000006,0.0,0.0,6.35593220338983e-05,0.0073750000000000005,0.0,0.0,0.1025892857142857,0.0,0.0,0.0,0.0,0.0012268518518518518,0.00065625,0.04973214285714286,0.0,0.00044871794871794866,0.00013157894736842105,0.0,0.0036197916666666666,0.0,0.00125,0.017864583333333333,6.25e-05,0.025551470588235294,4.1666666666666665e-05,0.0,0.10980769230769233,0.08697916666666666
0.002090395480225989,0.0018008474576271187,0.5735995403619649,0.0,2.991026919242273e-05,0.0,0.0008958837772397092,0.0,0.0004586241276171486,0.0,0.0697457627118644,0.0004745762711864407,0.0001483050847457627,0.0,0.013273305084745763,0.0,0.0,0.010534329215742603,0.00023728813559322035,0.0003520208604954368,0.0,0.002130750605326876,0.0,0.0,0.006045197740112995,0.0,0.0032580037664783424,0.00022033898305084745,0.00043583535108958837,0.0,0.00237722729248153,0.0,0.0,0.0001977401129943503,0.0,0.0,2.824858757062147e-05,1.6949152542372885e-05,0.009521435692921234,0.001,3.389830508474576e-05,0.020612777053455017,0.0011299435028248586
0.0,0.0,0.0,0.849536,0.0,5.517241379310345e-05,1.6326530612244897e-05,0.0,0.0,0.0011478260869565219,0.0014000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.002135593220338983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11423076923076923,0.0,0.0,0.0,0.0,0.0002461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03695384615384616,0.0
9.803921568627452e-05,9.191176470588235e-05,2.9910269192422734e-05,0.0,0.9768685121107267,0.0,0.0,0.0,1.730103806228374e-05,0.0,0.0,0.0,0.0,0.0,0.001764705882352941,0.0,0.0,1.4955134596211367e-05,0.0,0.0,0.0,0.0530672268907563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021116138763197588,0.0,0.0,0.0,0.0,0.0,2.450980392156863e-05,0.0,0.0,1.9607843137254903e-05,0.0,0.00020361990950226245,0.0
0.0,0.0010344827586206897,0.0,5.517241379310345e-05,0.0,0.9435434007134363,0.00011259676284306826,0.0,0.0,0.0,0.0,0.0,8.620689655172414e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007881773399014778,0.0,0.0,0.0,0.0,0.0,0.017948275862068954,0.005566502463054188,0.0,0.0,0.0,0.0,0.000574712643678161,0.0,0.0,0.019511494252873563,0.0,0.00014198782961460447,0.0,0.0,0.0007427055702917772,0.0
6.802721088435373e-05,6.377551020408162e-05,0.0008958837772397093,1.6326530612244897e-05,0.0,0.00011259676284306825,0.8334610578925447,0.0,0.0,0.0,0.0005782312925170067,0.0,0.00045918367346938773,0.0,0.003801020408163265,0.0,0.0,0.00019370460048426146,0.0,0.0,0.0,0.0002623906705539358,0.0,0.0,0.0,7.849293563579277e-06,0.0,0.01829591836734694,0.0002915451895043731,0.0,0.0019099947671376242,0.0,0.0,0.0,0.0,0.0,0.06350340136054419,0.0,0.00027611044417767103,2.7210884353741494e-05,0.0,6.279434850863422e-05,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6820444444444443,0.0,0.0,0.0008888888888888888,0.0,0.0,0.0,8.333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0008571428571428571,0.0,0.08083333333333334,0.0,0.0,0.0007901234567901235,0.0,0.0,0.05533333333333332,3.4188034188034184e-05,0.0,0.0,0.001888888888888889,0.4786172839506172,0.0,0.0,0.0003333333333333334,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0004586241276171486,0.0,1.730103806228374e-05,0.0,0.0,0.0,0.9720761245674739,0.0,0.0,0.0,0.0,0.0,0.0003125,0.0,0.0,0.0001296111665004985,1.1764705882352942e-05,0.0,0.0030168067226890756,0.00012605042016806722,0.0,0.0,0.0,0.0,0.0001851851851851852,0.0,0.0,0.0,8.295625942684765e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.730103806228374e-05,0.0,0.0,0.00042986425339366517,0.0
0.0005797101449275362,0.0002717391304347826,0.0,0.0011478260869565216,0.0,0.0,0.0,0.0,0.0,0.8589792060491492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009285187914517318,3.478260869565218e-05,0.0,0.0,0.0004968944099378882,0.0,0.0,0.0,0.00016722408026755855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1150895140664964e-05,0.0,0.2230086956521739,0.04692307692307692,0.0
