1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.8778125000000001,0.0,5.9523809523809524e-05,0.0,0.0,0.00412037037037037,0.0061111111111111106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022727272727272727,7.352941176470589e-05,0.0,0.0019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000857843137254902,0.0,0.0,0.0,0.021406249999999995,0.0,0.006875000000000001,0.0,0.0,0.001730769230769231,0.0002777777777777778,0.0,0.16926136363636365,0.014895833333333334,0.032678571428571425,0.0030681818181818184,0.0,0.0
0.0,0.9676888888888888,3.1746031746031745e-05,0.0,0.00020833333333333335,0.0,0.0045925925925925926,0.0,2.5641025641025643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010256410256410259,0.0,7.843137254901961e-05,1.6666666666666667e-05,0.04806250000000001,0.0,0.0,0.0,8.333333333333333e-05,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9523809523809524e-05,3.1746031746031745e-05,0.7292403628117916,0.0,0.00028486394557823133,8.818342151675484e-06,0.00010582010582010581,0.0,0.003434065934065934,0.0,8.503401360544217e-06,0.0012962962962962963,0.0,0.0,0.03991341991341992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018412698412698409,0.0,0.0,0.00024276377217553687,0.00024404761904761905,0.0,0.0,0.0,0.0,0.08299107142857144,1.5873015873015872e-05,0.0,0.0,0.0003703703703703703,0.018027210884353738,0.0010281385281385282,0.002003968253968253,3.401360544217687e-05,0.0,0.00010582010582010581,0.0005047619047619048
0.0,0.0,0.0,0.719447731755424,0.0,0.0,0.00011396011396011396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05757834757834758,0.08055384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.00016025641025641023,0.0,0.0,0.0,0.0,0.0,0.0,0.0017357001972386587,0.03413105413105412,0.0,0.0,0.0,0.0,4.662004662004662e-05,0.0,0.0
0.0,0.00020833333333333335,0.00028486394557823133,0.0,0.6413392857142857,0.0009325396825396825,0.0012698412698412696,0.00526530612244898,0.022445054945054946,0.0,0.0,0.0,1.5756302521008403e-05,0.0,0.0,0.0001365546218487395,0.0,0.0,0.0,0.0,0.0007000000000000001,0.0,0.003916666666666666,0.0,0.0,0.012219887955182073,0.0002321428571428571,0.017020089285714284,0.0011394557823129249,4.464285714285714e-05,0.00017857142857142857,0.035959821428571424,0.009892857142857144,0.0,0.0,0.1628968253968254,0.0,4.870129870129871e-05,0.0,0.0,0.0,0.0,0.0
0.004120370370370371,0.0,8.818342151675484e-06,0.0,0.0009325396825396825,0.8837585733882029,0.00028806584362139914,0.0,0.00011396011396011396,0.0,0.0007142857142857143,0.0,0.0,0.0,3.367003367003367e-05,0.0,0.0,0.0,0.0,0.0,1.4814814814814815e-05,0.0017824074074074075,0.0,0.0,0.0001234567901234568,0.0001525054466230937,0.0,0.020162037037037037,0.000564373897707231,3.086419753086419e-05,0.0,0.00018518518518518518,0.0,0.0,0.0001994301994301994,0.00020576131687242793,0.0,0.005538720538720539,0.00018518518518518518,0.0013756613756613757,0.00011784511784511784,0.0001234567901234568,0.014592592592592595
0.0061111111111111106,0.0045925925925925926,0.00010582010582010581,0.00011396011396011396,0.0012698412698412694,0.0002880658436213992,0.6523456790123456,0.0,0.0,0.0,0.0,0.0009876543209876543,0.000130718954248366,0.0,0.0,0.000784313725490196,0.0,0.0,0.0,0.0,4.4444444444444447e-05,0.0,0.0002962962962962963,0.002307692307692308,0.0,0.42333333333333323,0.001638888888888889,0.011180555555555553,0.0,0.0006944444444444444,0.0,0.0006944444444444444,0.09511111111111109,0.0,0.01803418803418803,0.0,0.01507936507936508,0.010757575757575757,0.0026851851851851854,0.0012698412698412698,0.006161616161616162,0.0010493827160493827,0.0010666666666666667
0.0,0.0,0.0,0.0,0.00526530612244898,0.0,0.0,0.8827755102040815,0.0,0.0,0.0,0.0,0.0,1.904761904761905e-05,0.0,0.003016806722689075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010457142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.5641025641025643e-05,0.0034340659340659344,0.0,0.022445054945054946,0.00011396011396011397,0.0,0.0,0.6437278106508878,0.0,0.0,0.0,0.0,0.0,0.00017482517482517488,0.0,0.0,0.0,0.0,0.0,0.0005538461538461539,0.0003125,0.0013589743589743591,0.0,0.0,1.508295625942685e-05,0.0,0.0010817307692307693,0.0,0.00014423076923076924,0.002307692307692308,0.015576923076923077,0.0010256410256410256,0.00044615384615384623,0.0,0.008162393162393162,0.0004395604395604396,0.00017482517482517485,6.41025641025641e-05,0.0005494505494505496,0.40311188811188814,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963787721123827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
