1,2,3,4,5,6,7,8,9,10,11
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6891379310344827,0.024970652971386648,0.001877742946708464,0.13051158846806107,0.43234969053934563,0.008701825557809328,0.0,0.0,0.005498084291187739,0.004295977011494253
0.0,0.02497065297138664,0.9306473517428698,0.013094777562862666,0.000533658876874782,0.0025013638843426065,0.04708385481852315,0.03613563829787234,0.0,0.01683215130023641,0.0002836879432624113
0.0,0.0018777429467084642,0.013094777562862668,0.8590942148760332,0.0,0.3017435897435896,0.0009411764705882352,6.590909090909092e-05,0.0670618181818182,0.015616161616161613,1.515151515151515e-05
0.0,0.13051158846806105,0.000533658876874782,0.0,0.6624670787422737,9.247583018074821e-05,0.007454194792671166,0.0,0.0,0.1342987249544626,0.009071038251366117
0.0,0.4323496905393458,0.0025013638843426078,0.30174358974358984,9.24758301807482e-05,0.5989875082182776,0.0012971342383107085,0.0,0.0,0.0042307692307692315,0.0010256410256410254
0.0,0.00870182555780933,0.04708385481852315,0.0009411764705882352,0.007454194792671169,0.001297134238310709,0.6198615916955017,2.205882352941177e-05,0.0029882352941176474,0.011895424836601307,0.009068627450980391
0.0,0.0,0.036135638297872356,6.590909090909092e-05,0.0,0.0,2.2058823529411766e-05,0.9901531250000001,0.0,0.0002222222222222222,0.0
0.0,0.0,0.0,0.06706181818181818,0.0,0.0,0.002988235294117648,0.0,0.9793920000000002,0.008622222222222226,0.010133333333333334
0.0,0.005498084291187741,0.016832151300236402,0.015616161616161618,0.13429872495446266,0.00423076923076923,0.011895424836601304,0.00022222222222222223,0.008622222222222222,0.9150617283950615,0.00018518518518518518
0.0,0.004295977011494253,0.0002836879432624113,1.515151515151515e-05,0.009071038251366122,0.0010256410256410252,0.009068627450980393,0.0,0.010133333333333334,0.00018518518518518518,0.9730555555555553
