1,2,3,4,5,6,7,8,9,10,11
0.5600226757369615,0.24449644225506287,0.002028769841269841,0.0,0.0028138528138528136,0.0,0.0,0.0,0.0,0.08080586080586082,0.012619047619047618
0.244496442255063,0.6218892852424361,0.005045498084291188,3.284072249589491e-05,0.00042842215256008357,0.21830494391358538,0.0,0.0005747126436781609,0.0,0.00010610079575596818,0.009323116219667943
0.002028769841269841,0.005045498084291187,0.922092013888889,0.0020238095238095236,0.06626893939393938,0.016629016064257027,0.03545833333333333,0.011666666666666662,0.0,0.00025641025641025646,0.017060185185185185
0.0,3.284072249589491e-05,0.002023809523809523,0.6431393298059963,0.011731601731601734,0.0839261809141327,0.0,0.00042328042328042324,0.0,0.011758241758241758,0.13008818342151673
0.002813852813852813,0.0004284221525600836,0.0662689393939394,0.011731601731601732,0.8200000000000001,0.005169769989047095,3.409090909090909e-05,0.34484848484848485,0.0,0.01237762237762238,0.009090909090909089
0.0,0.21830494391358538,0.01662901606425703,0.08392618091413272,0.005169769989047099,0.7373493975903616,0.0,0.009016064257028115,0.0,0.002974976830398517,0.004096385542168674
0.0,0.0,0.03545833333333335,0.0,3.409090909090909e-05,0.0,0.9901531250000001,0.0,0.0,0.0,0.0002222222222222222
0.0,0.0005747126436781608,0.011666666666666665,0.00042328042328042324,0.34484848484848485,0.009016064257028111,0.0,0.9555555555555555,0.0,0.0002564102564102564,0.017037037037037038
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.08080586080586082,0.00010610079575596819,0.0002564102564102564,0.011758241758241758,0.012377622377622379,0.0029749768303985176,0.0,0.0002564102564102564,0.0,0.7692307692307694,0.0010256410256410256
0.012619047619047617,0.009323116219667943,0.01706018518518518,0.13008818342151673,0.00909090909090909,0.004096385542168675,0.00022222222222222223,0.01703703703703703,0.0,0.0010256410256410259,0.9150617283950615
