1,2,3,4,5,6,7,8,9,10,11
0.7797760000000001,0.04642352941176471,0.008315789473684212,0.041061176470588254,0.0008833333333333334,0.029650000000000003,0.016511111111111112,0.008307692307692308,0.07794947368421054,0.0001857142857142857,0.0
0.04642352941176471,0.6198615916955017,0.0,0.0011487889273356401,0.009068627450980391,0.01143048128342246,0.011895424836601307,0.0021266968325791857,0.003591331269349845,0.002983193277310925,0.0
0.00831578947368421,0.0,0.8895844875346256,0.0,0.0,0.0001076555023923445,0.013830409356725144,0.0,0.09100138504155125,0.031921992481203004,0.0
0.04106117647058823,0.0011487889273356401,0.0,0.9119833910034607,0.0,1.3368983957219252e-05,0.0009150326797385621,0.0,0.0,0.0,0.0
0.0008833333333333333,0.009068627450980393,0.0,0.0,0.9730555555555553,0.010208333333333333,0.00018518518518518518,0.00657051282051282,0.0024473684210526312,0.009047619047619047,0.0
0.029650000000000013,0.01143048128342246,0.0001076555023923445,1.3368983957219252e-05,0.010208333333333333,0.8873450413223143,0.0006565656565656566,0.34361888111888117,0.081811004784689,0.0,0.0
0.01651111111111111,0.011895424836601304,0.013830409356725148,0.000915032679738562,0.00018518518518518518,0.0006565656565656566,0.9150617283950615,0.31568376068376064,0.0029122807017543857,0.009166666666666667,0.0
0.00830769230769231,0.0021266968325791857,0.0,0.0,0.006570512820512821,0.34361888111888106,0.3156837606837607,0.7787869822485206,0.02818218623481781,0.0,0.0
0.07794947368421054,0.0035913312693498433,0.09100138504155125,0.0,0.0024473684210526304,0.081811004784689,0.002912280701754385,0.02818218623481781,0.7891457063711912,3.7593984962406014e-06,0.0
0.00018571428571428572,0.002983193277310924,0.031921992481203004,0.0,0.009047619047619049,0.0,0.009166666666666665,0.0,3.7593984962406014e-06,0.9461734693877547,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
