1,2,3,4,5,6,7,8,9,10,11
0.5310684346898339,0.02385432098765432,0.16430320987654318,0.007530864197530863,0.0,0.00299039780521262,0.006440329218106996,0.0,0.18315083199141166,0.0,0.012300785634118969
0.02385432098765432,0.8696079999999999,0.016555200000000006,0.0004333333333333334,0.0019244444444444443,0.01688888888888889,0.012199999999999992,0.034039999999999994,0.00024347826086956517,0.0,0.06472727272727274
0.1643032098765432,0.0165552,0.5122931199999999,0.00098,0.16661511111111113,0.007022222222222221,0.001973333333333334,0.0,0.00013217391304347828,0.0,0.0008654545454545457
0.007530864197530865,0.0004333333333333333,0.00098,0.9730555555555553,0.00562962962962963,0.00018518518518518518,0.0002777777777777777,0.0,0.006195652173913041,0.0,0.013863636363636361
0.0,0.0019244444444444448,0.1666151111111111,0.005629629629629629,0.5493333333333335,0.012345679012345682,0.0,0.0,0.0,0.0,0.0028686868686868695
0.0029903978052126198,0.016888888888888887,0.00702222222222222,0.00018518518518518518,0.012345679012345678,0.9150617283950615,0.01703703703703703,0.00022222222222222223,0.35594202898550725,0.0,0.00909090909090909
0.006440329218106994,0.012200000000000003,0.001973333333333333,0.0002777777777777777,0.0,0.017037037037037038,0.9555555555555555,0.0,0.0002898550724637681,0.0,0.34484848484848485
0.0,0.03404000000000002,0.0,0.0,0.0,0.0002222222222222222,0.0,0.9901531250000001,0.0,0.0,3.409090909090909e-05
0.18315083199141163,0.0002434782608695652,0.00013217391304347828,0.006195652173913043,0.0,0.3559420289855072,0.0002898550724637681,0.0,0.8915689981096406,0.0,0.0012648221343873516
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.012300785634118964,0.06472727272727274,0.0008654545454545456,0.013863636363636366,0.0028686868686868686,0.009090909090909089,0.34484848484848485,3.409090909090909e-05,0.0012648221343873518,0.0,0.8200000000000001
