1,2,3,4,5,6,7,8,9,10,11
0.946173469387755,0.0,0.00019345238095238096,0.0,0.0,0.03022805507745266,0.0,0.0,0.0,0.005634920634920634,0.009047619047619047
0.0,0.8028587596197374,0.013311170212765957,0.002699468085106382,0.002300073367571533,0.09903998974621893,0.0,0.0,0.10278681685440133,0.00682033096926714,0.0026595744680851063
0.00019345238095238093,0.013311170212765955,0.922092013888889,0.020338541666666664,8.620689655172412e-05,0.005983935742971888,0.0,0.03545833333333333,0.008419117647058823,0.07069444444444443,0.0002951388888888889
0.0,0.002699468085106383,0.02033854166666666,0.9918750000000001,0.0,0.0,0.0,0.0,0.0035049019607843136,0.3923611111111111,0.005
0.0,0.0023000733675715332,8.620689655172413e-05,0.0,0.7582401902497026,0.0021271292064810967,0.0,0.0,0.18960108181203517,0.005977011494252874,0.0041666666666666675
0.030228055077452673,0.09903998974621891,0.005983935742971888,0.0,0.0021271292064810963,0.8124691537233271,0.0,2.4096385542168677e-05,0.0006472950626033546,0.0004016064257028112,2.0080321285140562e-05
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.03545833333333335,0.0,0.0,2.4096385542168677e-05,0.0,0.9901531250000001,0.0,4.1666666666666665e-05,0.0
0.0,0.10278681685440134,0.008419117647058823,0.0035049019607843136,0.18960108181203517,0.0006472950626033547,0.0,0.0,0.8237139561707034,0.019084967320261437,0.010032679738562091
0.005634920634920635,0.006820330969267141,0.07069444444444442,0.39236111111111105,0.005977011494252873,0.00040160642570281126,0.0,4.166666666666667e-05,0.019084967320261437,0.7303703703703702,0.012685185185185185
0.009047619047619047,0.0026595744680851068,0.00029513888888888884,0.005,0.004166666666666666,2.0080321285140562e-05,0.0,0.0,0.010032679738562091,0.012685185185185185,0.9730555555555553
