1,2,3,4,5,6,7,8,9,10,11,12
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9871074380165289,0.0,0.0,0.0,0.0,0.005454545454545453,0.0,0.07939393939393939,0.0,0.0,0.0
0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.011666666666666667,0.0,0.0,0.0
0.0,0.005454545454545454,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.255,0.45,0.01
0.0,0.07939393939393939,0.0,0.0,0.0,0.011666666666666669,0.0,0.0,0.8761111111111111,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.0,0.51,0.02,0.005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.02,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.005,0.0,1.0
