1,2,3,4,5,6,7,8,9,10,11,12
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6942857142857141,0.0,0.004285714285714285,0.0,0.0,0.19499999999999992,0.005,0.0,0.0,0.0,0.0
0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.004285714285714285,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.19499999999999995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.48,0.005,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.99,0.01,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.01,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0
