1,2,3,4,5,6,7,8,9,10,11,12
1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005454545454545454,0.0,0.0,0.0
0.0,0.831111111111111,0.0,0.0,0.0,0.0,0.0,0.023333333333333338,0.1387878787878788,0.0,0.8366666666666666,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6174999999999999,0.0,0.0,0.0075,0.0,0.005
0.0,0.023333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.005454545454545453,0.1387878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.987107438016529,0.0,0.020000000000000004,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,1.0,0.0,0.0
0.0,0.8366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,1.0
