1,2,3,4,5,6,7,8,9,10,11,12
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8308000000000001,0.0,0.005333333333333332,0.0,0.0,0.0,0.09380000000000002,0.0,0.0,0.0,0.0
0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.005333333333333332,0.0,0.876111111111111,0.0,0.0,0.011666666666666669,0.08199999999999998,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.011666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0938,0.0,0.082,0.0,0.0,0.0,0.9967999999999999,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.64,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006666666666666666,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6399999999999999,0.006666666666666666,0.5599999999999998,0.006666666666666666
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.006666666666666666,1.0
