1,2,3,4,5,6,7,8,9,10,11,12
0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005833333333333334,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9792,0.0,0.0,0.07583333333333332,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.004999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.45,0.255,0.01
0.0,0.0,0.0,0.0,0.0058333333333333345,0.07583333333333332,0.004999999999999998,0.0,0.8880555555555556,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,1.0,0.02,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.0,0.02,0.51,0.005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.005,1.0
