1,2,3,4,5,6,7,8,9,10,11,12
0.6930577037477695,0.20863099921321804,0.0,0.0,0.0,0.06953436807095346,0.0,0.0,0.0001016260162601626,0.2241158536585367,0.0,0.15335586247428745
0.20863099921321798,0.9465602959879751,0.0,0.0,0.0,0.07018572825024434,0.02131807145334721,0.0,0.0,0.07575268817204293,0.0,0.0
0.0,0.0,0.8004759329367225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08592602970019614
0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9948979591836733,0.616233766233766,0.0,0.0,0.0,0.0,0.0,0.0
0.06953436807095344,0.07018572825024438,0.0,0.0,0.6162337662337662,0.7547107438016529,1.9550342130987292e-05,0.0,0.0,0.023181818181818185,0.0,0.014764512595837899
0.0,0.021318071453347222,0.0,0.0,0.0,1.9550342130987296e-05,0.997317608972135,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4355555555555556,0.125,0.0,0.0
0.0001016260162601626,0.0,0.0,0.0,0.0,0.0,0.0,0.43555555555555553,0.6901234567901235,0.1622222222222222,0.0,0.00021419009370816602
0.2241158536585367,0.07575268817204298,0.0,0.0,0.0,0.023181818181818185,0.0,0.125,0.1622222222222222,0.57375,0.0,0.052771084337349394
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1533558624742874,0.0,0.08592602970019615,0.0,0.0,0.014764512595837902,0.0,0.0,0.000214190093708166,0.0527710843373494,0.0,0.6993177529394687
