1,2,3,4,5,6,7,8,9,10,11,12
0.8194160890569211,0.0,2.5425883549453343e-05,0.08068115942028987,0.0,0.0,0.0,0.0,0.0,0.0,0.00014492753623188405,0.15674098848011891
0.0,0.9751215277777777,0.009958881578947369,0.0,0.0,0.0,0.0,0.0,3.4722222222222215e-05,0.0,0.0,0.0
2.542588354945334e-05,0.009958881578947369,0.8793721144967686,0.0,0.0006521739130434783,0.0,0.0,0.0,0.11046783625731,0.0,0.0,0.07916216824111558
0.08068115942028987,0.0,0.0,0.8662500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0006521739130434782,0.0,0.8803780718336485,0.0,0.0,0.0,0.0,0.0,0.0,0.0012764771460423634
0.0,0.0,0.0,0.0,0.0,1.0,0.22,0.0,0.10666666666666666,0.0,0.379375,0.0
0.0,0.0,0.0,0.0,0.0,0.22,1.0,0.0,0.16666666666666666,0.0,0.4625,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,3.4722222222222215e-05,0.11046783625730996,0.0,0.0,0.10666666666666666,0.16666666666666666,0.0,0.8088888888888889,0.0,0.22999999999999998,0.0364102564102564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0
0.00014492753623188405,0.0,0.0,0.0,0.0,0.379375,0.4625,0.0,0.22999999999999998,0.0,0.76296875,0.0002483974358974359
0.1567409884801189,0.0,0.0791621682411156,0.0,0.0012764771460423634,0.0,0.0,0.0,0.0364102564102564,0.0,0.00024839743589743585,0.8233399079552925
