1,2,3,4,5,6,7,8,9,10,11,12
0.5740791131267321,0.0,0.18040839947089943,0.0,0.0,0.0,0.0,0.0,0.0004761904761904762,0.0,0.3258941798941799,0.0
0.0,0.9751215277777777,0.0,0.0,0.0,0.0,0.009010416666666667,0.0,0.0,3.4722222222222215e-05,0.0,0.0
0.18040839947089943,0.0,0.6187022569444445,0.0,0.0,0.0,0.07864831349206348,0.0,0.05051041666666666,0.021250000000000005,0.0,0.0002719907407407407
0.0,0.0,0.0,0.9948979591836733,0.0,0.0,0.0,0.0,0.6778571428571427,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.24,0.0,0.6333333333333333
0.0,0.009010416666666665,0.07864831349206348,0.0,0.0,0.0,0.7707407407407405,0.0,0.012015873015873016,0.10605820105820105,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0004761904761904762,0.0,0.05051041666666667,0.6778571428571428,0.0,0.0,0.012015873015873016,0.0,0.8650000000000002,0.0029999999999999996,0.0,0.0
0.0,3.4722222222222215e-05,0.021249999999999998,0.0,0.0,0.24,0.10605820105820109,0.0,0.003,0.8088888888888889,0.0,0.2081481481481481
0.3258941798941798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888,0.0
0.0,0.0,0.0002719907407407407,0.0,0.0,0.6333333333333334,0.0,0.0,0.0,0.2081481481481481,0.0,0.6461728395061728
