1,2,3,4,5,6,7,8,9,10,11,12
0.70015625,0.000561023622047244,0.0,0.0,0.0,0.0,0.44875,0.5337500000000001,0.0,0.2084375,0.00033125,0.0
0.000561023622047244,0.7636840473680945,0.008940288713910763,0.0,0.0005854159534406024,0.0,0.0,0.0,0.0,0.013543307086614173,0.07589527559055118,0.0
0.0,0.008940288713910755,0.9751215277777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5778299643281807,0.0,0.0,0.0,0.0,0.0,0.12594827586206897,0.17828275862068965,0.3539885057471265
0.0,0.0005854159534406024,0.0,0.0,0.8803780718336485,0.0,0.0,0.0,0.0,0.0,0.0009956521739130436,0.0
0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.44875,0.0,0.0,0.0,0.0,0.0,1.0,0.26,0.0,0.16,0.0,0.0
0.53375,0.0,0.0,0.0,0.0,0.0,0.26,1.0,0.0,0.18,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20843750000000003,0.013543307086614175,0.0,0.12594827586206897,0.0,0.0,0.16,0.18,0.0,0.52,0.2921,0.0
0.00033125,0.07589527559055119,0.0,0.17828275862068965,0.0009956521739130438,0.0,0.0,0.0,0.0,0.2921,0.595326,0.0
0.0,0.0,0.0,0.35398850574712637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888
