1,2,3,4,5,6,7,8,9,10,11,12,13
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01
0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9525925925925924,0.0,0.0,0.0,0.01583333333333333,0.0,0.0,0.017037037037037035,0.0,0.0
0.0,0.0,0.0,0.0,0.9980246913580247,0.0,0.0,0.0005555555555555556,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.015833333333333335,0.0005555555555555556,0.0,0.0,0.41375,0.0,0.1775,0.4813888888888888,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07500000000000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17750000000000002,0.0,0.9925,0.0,0.0,0.0
0.0,0.0,0.0,0.017037037037037035,0.0,0.0,0.0,0.4813888888888889,0.0,0.0,0.9940740740740739,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.0,0.0,0.995,0.07
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0
