1,2,3,4,5,6,7,8,9,10,11,12,13
0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.48375,0.0002777777777777778,0.0,0.18999999999999997,0.1775,0.0,0.0,0.005,0.5297222222222222,0.0
0.0,0.0,0.0,0.0002777777777777778,0.9980246913580247,0.0,0.0,0.0,0.0,0.0,0.0,0.0001234567901234568,0.0
0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.18999999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.17750000000000002,0.0,0.0,0.0,0.9925,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5866666666666666,0.006666666666666666,0.0,0.0,0.04666666666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666666,1.0,0.0,0.0,0.01
0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0011111111111111111,0.0
0.0,0.0,0.0,0.5297222222222223,0.0001234567901234568,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.9846913580246914,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.01,0.0,0.0,1.0
