1,2,3,4,5,6,7,8,9,10,11,12,13
1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9525925925925924,0.0,0.015555555555555552,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.015555555555555553,0.0,0.5533333333333332,0.0,0.0,0.00037037037037037035,0.0,0.33333333333333326,0.5599999999999999,0.0,0.0,0.006666666666666666
0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.00037037037037037035,0.0,0.0,0.9980246913580247,0.0,0.00011111111111111112,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505,0.0,0.0,0.035,0.01,0.0
0.0,0.017,0.0,0.33333333333333326,0.0,0.0,0.0001111111111111111,0.0,0.9824,0.0,0.0,0.0,0.001
0.0,0.0,0.0,0.5599999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.995,0.07500000000000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.07500000000000001,1.0,0.0
0.0,0.0,0.0,0.006666666666666666,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1.0
