1,2,3,4,5,6,7,8,9,10,11,12,13
0.9925,0.23500000000000001,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23499999999999996,0.38,0.0,0.0,0.0,0.352,0.01222222222222222,0.0,0.0,0.0,0.0,0.006666666666666666,0.33
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0005,0.352,0.0,0.0,0.0,0.9724,0.018000000000000002,0.0,0.0,0.0,0.0,0.001,0.0
0.0,0.01222222222222222,0.0,0.0,0.0,0.018000000000000002,0.9525925925925924,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04666666666666667,0.01,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.5866666666666666,0.006666666666666666,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.006666666666666666,1.0,0.0,0.0
0.0,0.006666666666666666,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.32999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
