1,2,3,4,5,6,7,8,9,10
0.5664701436130006,0.47698412698412695,0.5306349206349206,0.5795238095238098,0.5948148148148147,0.5004761904761904,0.562063492063492,0.550873015873016,0.43103174603174604,0.48634920634920636
0.47698412698412695,1.0,0.46,0.5,0.5066666666666667,0.4,0.5,0.5,0.325,0.33
0.5306349206349206,0.46,1.0,0.62,0.5933333333333333,0.45999999999999996,0.6,0.575,0.39,0.41
0.5795238095238098,0.5,0.62,1.0,0.6533333333333332,0.5449999999999999,0.67,0.655,0.39,0.48
0.5948148148148149,0.5066666666666667,0.5933333333333333,0.6533333333333332,0.7733333333333333,0.58,0.62,0.605,0.4383333333333333,0.47333333333333333
0.5004761904761905,0.4,0.45999999999999996,0.5449999999999999,0.58,0.89,0.5349999999999999,0.5175,0.3625,0.41000000000000003
0.562063492063492,0.5,0.6,0.67,0.62,0.5349999999999999,1.0,0.625,0.375,0.44
0.5508730158730157,0.5,0.575,0.655,0.605,0.5175,0.625,0.88,0.38,0.44499999999999995
0.4310317460317458,0.325,0.39,0.39,0.43833333333333335,0.3625,0.375,0.38,0.915,0.46499999999999997
0.48634920634920636,0.33,0.41,0.48,0.47333333333333333,0.41000000000000003,0.44,0.44499999999999995,0.46499999999999997,1.0
