1,2,3,4,5,6,7,8,9,10
0.5632714843749997,0.5698437499999999,0.4245312500000001,0.53015625,0.5787499999999999,0.5264687499999999,0.60984375,0.4892187500000001,0.5654687499999999,0.48734375
0.5698437499999999,1.0,0.61,0.58,0.66,0.532,0.65,0.55,0.55,0.44
0.4245312500000001,0.61,1.0,0.41,0.5,0.41000000000000003,0.46,0.39,0.39,0.33
0.53015625,0.58,0.41,1.0,0.62,0.5040000000000001,0.6,0.5,0.54,0.45
0.5787499999999999,0.66,0.5,0.62,1.0,0.546,0.65,0.58,0.57,0.45
0.52646875,0.532,0.41000000000000003,0.5040000000000001,0.546,0.8296000000000001,0.5840000000000001,0.45600000000000007,0.532,0.402
0.60984375,0.65,0.46,0.6,0.65,0.5840000000000001,1.0,0.54,0.75,0.53
0.4892187500000001,0.55,0.39,0.5,0.58,0.45600000000000007,0.54,1.0,0.49,0.4
0.5654687499999999,0.55,0.39,0.54,0.57,0.532,0.75,0.49,1.0,0.5
0.48734375,0.44,0.33,0.45,0.45,0.402,0.53,0.4,0.5,1.0
