1,2,3,4,5,6,7,8,9,10
0.5660330578512397,0.4936363636363638,0.5495661157024794,0.5504545454545455,0.5854545454545454,0.5602272727272728,0.36568181818181805,0.520340909090909,0.37681818181818183,0.4527272727272727
0.4936363636363638,1.0,0.46181818181818185,0.46,0.51,0.47,0.28,0.395,0.3,0.33
0.5495661157024793,0.46181818181818185,0.6659917355371902,0.5522727272727274,0.5863636363636363,0.6754545454545456,0.3904545454545455,0.5513636363636363,0.4613636363636363,0.4813636363636363
0.5504545454545455,0.46,0.5522727272727274,1.0,0.62,0.54,0.35,0.4675,0.36,0.41
0.5854545454545454,0.51,0.5863636363636363,0.62,1.0,0.61,0.34,0.49499999999999994,0.39,0.42
0.5602272727272728,0.47,0.6754545454545456,0.54,0.61,1.0,0.41,0.5775000000000001,0.46,0.51
0.36568181818181805,0.28,0.3904545454545455,0.35,0.34,0.41,1.0,0.6375,0.3,0.53
0.520340909090909,0.395,0.5513636363636365,0.4675,0.49499999999999994,0.5775000000000001,0.6375,0.8075,0.4,0.74
0.37681818181818183,0.3,0.4613636363636363,0.36,0.39,0.46,0.3,0.4,1.0,0.35
0.4527272727272727,0.33,0.4813636363636363,0.41,0.42,0.51,0.53,0.74,0.35,1.0
