1,2,3,4,5,6,7,8,9,10
0.5790581717451525,0.4894736842105262,0.5224561403508772,0.5464912280701756,0.5029385964912281,0.5186315789473684,0.5681578947368422,0.546140350877193,0.4369298245614034,0.48859649122807014
0.4894736842105262,1.0,0.73,0.51,0.47,0.456,0.45749999999999996,0.48,0.30500000000000005,0.36
0.5224561403508772,0.73,1.0,0.55,0.505,0.508,0.4875,0.5,0.31,0.36
0.5464912280701756,0.51,0.55,1.0,0.795,0.7100000000000001,0.59,0.55,0.39,0.41
0.5029385964912282,0.47,0.505,0.795,0.84,0.7110000000000001,0.540625,0.48,0.36124999999999996,0.38249999999999995
0.5186315789473686,0.456,0.508,0.7100000000000001,0.711,0.7656000000000001,0.546,0.5,0.385,0.41800000000000004
0.5681578947368423,0.45749999999999996,0.4875,0.59,0.5406249999999999,0.546,0.7787499999999999,0.4975,0.41500000000000004,0.4625
0.546140350877193,0.48,0.5,0.55,0.48,0.5,0.4975,1.0,0.375,0.4
0.4369298245614035,0.30500000000000005,0.31,0.39,0.36124999999999996,0.385,0.415,0.375,0.915,0.585
0.48859649122807014,0.36,0.36,0.41,0.38249999999999995,0.41800000000000004,0.4625,0.4,0.585,1.0
