1,2,3,4,5,6,7,8,9,10
0.5550043252595156,0.5657352941176472,0.5117647058823528,0.5504411764705881,0.5844117647058825,0.593676470588235,0.5308823529411765,0.4805882352941177,0.5373529411764706,0.5780882352941176
0.5657352941176472,1.0,0.72,0.58,0.64,0.64,0.5,0.55,0.5,0.57
0.5117647058823528,0.72,1.0,0.54,0.57,0.56,0.46,0.47,0.43,0.5
0.5504411764705881,0.58,0.54,1.0,0.64,0.63,0.5,0.52,0.46,0.56
0.5844117647058825,0.64,0.57,0.64,1.0,0.71,0.58,0.83,0.52,0.62
0.593676470588235,0.64,0.56,0.63,0.71,1.0,0.52,0.57,0.55,0.6
0.5308823529411765,0.5,0.46,0.5,0.58,0.52,1.0,0.47,0.49,0.67
0.4805882352941177,0.55,0.47,0.52,0.83,0.57,0.47,1.0,0.44,0.51
0.5373529411764706,0.5,0.43,0.46,0.52,0.55,0.49,0.44,1.0,0.54
0.5780882352941176,0.57,0.5,0.56,0.62,0.6,0.67,0.51,0.54,1.0
