1,2,3,4,5,6,7,8,9,10
0.5629672532858097,0.43000000000000016,0.5331343283582091,0.538507462686567,0.5305970149253733,0.4582089552238805,0.5783582089552236,0.6047761194029851,0.5591044776119402,0.48298507462686574
0.43000000000000016,1.0,0.42,0.435,0.35,0.3,0.39,0.43,0.41,0.33
0.5331343283582091,0.42,1.0,0.505,0.5,0.38,0.52,0.57,0.55,0.37
0.5385074626865672,0.435,0.505,0.915,0.5249999999999999,0.42000000000000004,0.565,0.6000000000000001,0.5549999999999999,0.43000000000000005
0.5305970149253733,0.35,0.5,0.5249999999999999,1.0,0.44,0.67,0.69,0.56,0.48
0.4582089552238805,0.3,0.38,0.42000000000000004,0.44,1.0,0.48,0.47,0.44,0.48
0.5783582089552236,0.39,0.52,0.565,0.67,0.48,1.0,0.79,0.65,0.5
0.6047761194029851,0.43,0.57,0.6000000000000001,0.69,0.47,0.79,1.0,0.67,0.52
0.5591044776119402,0.41,0.55,0.5549999999999999,0.56,0.44,0.65,0.67,1.0,0.4
0.48298507462686574,0.33,0.37,0.43000000000000005,0.48,0.48,0.5,0.52,0.4,1.0
