1,2,3,4,5,6,7,8,9,10
0.7505555555555555,0.7266666666666666,0.6333333333333333,0.7283333333333332,0.6466666666666667,0.5004032258064516,0.5966666666666667,0.565,0.475,0.3475
0.7266666666666666,1.0,0.65,0.77,0.68,0.48951612903225794,0.59,0.56,0.47,0.31
0.6333333333333333,0.65,1.0,0.66,0.59,0.4566129032258064,0.52,0.51,0.4,0.31
0.7283333333333332,0.77,0.66,1.0,0.68,0.4869354838709677,0.57,0.54,0.44,0.345
0.6466666666666667,0.68,0.59,0.68,1.0,0.43677419354838715,0.53,0.48,0.41,0.29500000000000004
0.5004032258064515,0.48951612903225794,0.4566129032258064,0.4869354838709677,0.43677419354838715,0.5813787721123829,0.5796774193548385,0.5879032258064515,0.4941935483870967,0.442258064516129
0.5966666666666667,0.59,0.52,0.57,0.53,0.5796774193548385,1.0,0.69,0.58,0.4
0.565,0.56,0.51,0.54,0.48,0.5879032258064515,0.69,1.0,0.56,0.39
0.475,0.47,0.4,0.44,0.41,0.4941935483870967,0.58,0.56,1.0,0.345
0.3475,0.31,0.31,0.345,0.29500000000000004,0.4422580645161291,0.4,0.39,0.345,0.915
