1,2,3,4,5,6,7,8,9,10
0.5861153119092627,0.4999999999999999,0.5417391304347826,0.5160217391304347,0.5958695652173911,0.4821739130434781,0.3880434782608696,0.5019565217391304,0.5683333333333332,0.5715217391304348
0.4999999999999999,1.0,0.47,0.44300000000000017,0.5,0.37,0.31,0.45,0.4433333333333333,0.46
0.5417391304347826,0.47,1.0,0.5085000000000002,0.63,0.48,0.39,0.47,0.5566666666666666,0.56
0.5160217391304349,0.44300000000000017,0.5085000000000002,0.6635000000000002,0.5380000000000003,0.4965000000000002,0.5195000000000002,0.6764999999999998,0.5998333333333334,0.5335000000000002
0.5958695652173911,0.5,0.63,0.5380000000000003,1.0,0.52,0.41000000000000003,0.52,0.6133333333333333,0.6
0.4821739130434781,0.37,0.48,0.4965000000000002,0.52,1.0,0.365,0.47,0.63,0.53
0.38804347826086955,0.31,0.39,0.5195,0.41000000000000003,0.365,0.915,0.515,0.43333333333333335,0.37
0.5019565217391304,0.45,0.47,0.6764999999999998,0.52,0.47,0.515,1.0,0.58,0.5
0.5683333333333331,0.4433333333333333,0.5566666666666666,0.5998333333333333,0.6133333333333333,0.63,0.43333333333333335,0.58,0.8799999999999999,0.6333333333333333
0.5715217391304348,0.46,0.56,0.5335000000000002,0.6,0.53,0.37,0.5,0.6333333333333333,1.0
