1,2,3,4,5,6,7,8,9,10
0.5530029585798815,0.5109615384615385,0.4253846153846154,0.5411538461538462,0.6211538461538464,0.5479230769230771,0.5702884615384616,0.49230769230769234,0.5613461538461538,0.5590384615384616
0.5109615384615385,1.0,0.64,0.54,0.61,0.504,0.565,0.485,0.55,0.48
0.4253846153846154,0.64,1.0,0.43,0.51,0.406,0.485,0.36,0.44,0.39
0.5411538461538462,0.54,0.43,1.0,0.65,0.5653333333333334,0.625,0.61,0.61,0.54
0.6211538461538464,0.61,0.51,0.65,1.0,0.6666666666666666,0.745,0.5800000000000001,0.75,0.65
0.5479230769230771,0.504,0.406,0.5653333333333334,0.6666666666666666,0.6795555555555556,0.5999999999999999,0.5093333333333334,0.6053333333333334,0.5886666666666666
0.5702884615384617,0.565,0.485,0.625,0.745,0.6000000000000001,0.915,0.5449999999999999,0.665,0.56
0.49230769230769234,0.485,0.36,0.61,0.5800000000000001,0.5093333333333333,0.545,0.89,0.53,0.485
0.5613461538461538,0.55,0.44,0.61,0.75,0.6053333333333334,0.665,0.53,1.0,0.59
0.5590384615384616,0.48,0.39,0.54,0.65,0.5886666666666666,0.56,0.485,0.59,1.0
