1,2,3,4,5,6,7,8,9,10
0.7409374999999999,0.4998404255319148,0.62375,0.51125,0.57625,0.4947916666666667,0.39375,0.5449999999999999,0.5137499999999999,0.40487500000000004
0.49984042553191493,0.5945133544590313,0.4172340425531914,0.578936170212766,0.5923404255319149,0.590177304964539,0.4895744680851063,0.5923404255319149,0.5787234042553192,0.5072765957446809
0.62375,0.4172340425531914,1.0,0.43,0.5,0.3999999999999999,0.31,0.44,0.42,0.321
0.51125,0.578936170212766,0.43,1.0,0.62,0.5466666666666666,0.58,0.61,0.61,0.443
0.57625,0.5923404255319149,0.5,0.62,1.0,0.5983333333333333,0.47,0.67,0.68,0.48200000000000004
0.49479166666666663,0.5901773049645389,0.3999999999999999,0.5466666666666666,0.5983333333333333,0.7827777777777777,0.47333333333333333,0.6116666666666666,0.6266666666666667,0.5506666666666666
0.39375,0.4895744680851063,0.31,0.58,0.47,0.47333333333333333,1.0,0.48,0.49,0.401
0.5449999999999999,0.5923404255319149,0.44,0.61,0.67,0.6116666666666666,0.48,1.0,0.65,0.48800000000000004
0.5137499999999999,0.5787234042553192,0.42,0.61,0.68,0.6266666666666667,0.49,0.65,1.0,0.463
0.404875,0.5072765957446808,0.321,0.44299999999999995,0.482,0.5506666666666666,0.40099999999999997,0.488,0.46299999999999997,0.6472000000000001
