1,2,3,4,5,6,7,8,9,10
0.5650319526627219,0.569076923076923,0.4743076923076924,0.42276923076923084,0.5645769230769231,0.4926153846153847,0.6021538461538463,0.40630769230769237,0.5906153846153848,0.48338461538461536
0.569076923076923,1.0,0.62,0.61,0.605,0.48,0.64,0.37,0.6,0.44
0.4743076923076924,0.62,1.0,0.58,0.4925,0.37,0.5,0.32,0.49,0.38
0.42276923076923084,0.61,0.58,1.0,0.47,0.34,0.43,0.25,0.43,0.31
0.5645769230769232,0.605,0.4925,0.47,0.8262499999999999,0.495,0.6575,0.39749999999999996,0.605,0.43
0.4926153846153847,0.48,0.37,0.34,0.495,1.0,0.55,0.32,0.62,0.42
0.6021538461538463,0.64,0.5,0.43,0.6575,0.55,1.0,0.45,0.67,0.48
0.40630769230769237,0.37,0.32,0.25,0.39749999999999996,0.32,0.45,1.0,0.43,0.35
0.5906153846153848,0.6,0.49,0.43,0.605,0.62,0.67,0.43,1.0,0.5
0.48338461538461536,0.44,0.38,0.31,0.43,0.42,0.48,0.35,0.5,1.0
