1,2,3,4,5,6,7,8,9,10
0.5627724913494808,0.46264705882352936,0.5508823529411763,0.5795588235294119,0.46205882352941174,0.5377941176470586,0.5705882352941178,0.4908823529411763,0.49044117647058827,0.5522058823529411
0.46264705882352936,1.0,0.48,0.48,0.38,0.45,0.49,0.37,0.41,0.4
0.5508823529411763,0.48,1.0,0.62,0.58,0.64,0.58,0.45,0.52,0.53
0.5795588235294119,0.48,0.62,1.0,0.51,0.58,0.68,0.53,0.54,0.57
0.46205882352941174,0.38,0.58,0.51,1.0,0.78,0.45,0.4,0.38,0.44
0.5377941176470586,0.45,0.64,0.58,0.78,1.0,0.55,0.47,0.46,0.48
0.5705882352941178,0.49,0.58,0.68,0.45,0.55,1.0,0.48,0.53,0.54
0.4908823529411763,0.37,0.45,0.53,0.4,0.47,0.48,1.0,0.38,0.64
0.49044117647058827,0.41,0.52,0.54,0.38,0.46,0.53,0.38,1.0,0.47
0.5522058823529411,0.4,0.53,0.57,0.44,0.48,0.54,0.64,0.47,1.0
