1,2,3,4,5,6,7,8,9,10
0.5749936224489793,0.5194368131868132,0.5819642857142858,0.5667857142857142,0.5787499999999999,0.6035714285714283,0.49446428571428575,0.3985714285714284,0.496607142857143,0.49142857142857116
0.5194368131868132,0.7016568047337278,0.5753846153846154,0.546923076923077,0.5615384615384615,0.5661538461538461,0.4761538461538462,0.34076923076923077,0.4107692307692308,0.4092307692307692
0.5819642857142858,0.5753846153846154,1.0,0.67,0.69,0.69,0.53,0.35,0.48,0.44
0.5667857142857142,0.546923076923077,0.67,1.0,0.65,0.67,0.54,0.34,0.44,0.39
0.5787499999999999,0.5615384615384615,0.69,0.65,1.0,0.77,0.48,0.34,0.47,0.42
0.6035714285714283,0.5661538461538461,0.69,0.67,0.77,1.0,0.52,0.37,0.49,0.48
0.49446428571428575,0.4761538461538462,0.53,0.54,0.48,0.52,1.0,0.33,0.4,0.42
0.3985714285714284,0.34076923076923077,0.35,0.34,0.34,0.37,0.33,1.0,0.43,0.53
0.496607142857143,0.4107692307692308,0.48,0.44,0.47,0.49,0.4,0.43,1.0,0.5
0.49142857142857116,0.4092307692307692,0.44,0.39,0.42,0.48,0.42,0.53,0.5,1.0
