1,2,3,4,5,6,7,8,9,10
0.5751020408163265,0.6130357142857145,0.48464285714285715,0.43964285714285706,0.5394642857142857,0.592857142857143,0.4792857142857142,0.5328869047619047,0.5576785714285712,0.46383928571428557
0.6130357142857145,1.0,0.63,0.61,0.63,0.67,0.49,0.5441666666666667,0.59,0.455
0.48464285714285715,0.63,1.0,0.58,0.47,0.48,0.35,0.4341666666666666,0.45,0.375
0.43964285714285706,0.61,0.58,1.0,0.41,0.46,0.31,0.35749999999999993,0.39,0.32
0.5394642857142857,0.63,0.47,0.41,1.0,0.62,0.43,0.4966666666666667,0.54,0.44
0.592857142857143,0.67,0.48,0.46,0.62,1.0,0.51,0.5441666666666666,0.58,0.435
0.4792857142857142,0.49,0.35,0.31,0.43,0.51,1.0,0.4358333333333333,0.43,0.375
0.5328869047619046,0.5441666666666667,0.4341666666666666,0.35749999999999993,0.4966666666666667,0.5441666666666666,0.4358333333333333,0.6673611111111111,0.6208333333333332,0.5362499999999999
0.5576785714285712,0.59,0.45,0.39,0.54,0.58,0.43,0.6208333333333332,1.0,0.49
0.4638392857142856,0.455,0.375,0.32,0.44,0.435,0.375,0.53625,0.49,0.9299999999999999
