1,2,3,4,5,6,7,8,9,10
0.570756920415225,0.4741176470588236,0.4622058823529412,0.42808823529411777,0.4929411764705881,0.5269117647058823,0.539264705882353,0.4582352941176471,0.5549999999999999,0.5210294117647059
0.4741176470588236,1.0,0.63,0.6,0.4,0.42,0.39,0.34,0.42,0.37
0.4622058823529412,0.63,1.0,0.56,0.37,0.38,0.41,0.34,0.4,0.4
0.42808823529411777,0.6,0.56,1.0,0.34,0.37,0.36,0.3,0.36,0.31
0.4929411764705881,0.4,0.37,0.34,1.0,0.55,0.44,0.4,0.64,0.44
0.5269117647058823,0.42,0.38,0.37,0.55,1.0,0.44,0.39,0.58,0.44
0.539264705882353,0.39,0.41,0.36,0.44,0.44,1.0,0.61,0.51,0.64
0.4582352941176471,0.34,0.34,0.3,0.4,0.39,0.61,1.0,0.46,0.53
0.5549999999999999,0.42,0.4,0.36,0.64,0.58,0.51,0.46,1.0,0.51
0.5210294117647059,0.37,0.4,0.31,0.44,0.44,0.64,0.53,0.51,1.0
