1,2,3,4,5,6,7,8,9,10
0.5658218549127642,0.5306060606060606,0.4718181818181817,0.5653030303030301,0.5640909090909091,0.6037878787878789,0.49151515151515157,0.40090909090909105,0.5253030303030304,0.5024242424242424
0.5306060606060606,1.0,0.43,0.6,0.56,0.64,0.5,0.38,0.5,0.48
0.4718181818181817,0.43,1.0,0.49,0.43,0.54,0.38,0.31,0.41,0.39
0.5653030303030301,0.6,0.49,1.0,0.565,0.67,0.53,0.37,0.48,0.485
0.5640909090909091,0.56,0.43,0.565,0.9099999999999999,0.61,0.51,0.49,0.64,0.52
0.6037878787878789,0.64,0.54,0.67,0.61,1.0,0.55,0.45,0.56,0.505
0.49151515151515157,0.5,0.38,0.53,0.51,0.55,1.0,0.33,0.44,0.42500000000000004
0.40090909090909105,0.38,0.31,0.37,0.49,0.45,0.33,1.0,0.5,0.355
0.5253030303030304,0.5,0.41,0.48,0.64,0.56,0.44,0.5,1.0,0.5349999999999999
0.5024242424242426,0.48,0.39,0.485,0.52,0.505,0.42500000000000004,0.355,0.5349999999999999,0.9099999999999999
