1,2,3,4,5,6,7,8,9,10
0.7345679012345678,0.6333333333333333,0.5,0.5583333333333333,0.4871180555555554,0.5511111111111111,0.4633333333333333,0.3372222222222222,0.4426190476190476,0.4522222222222222
0.6333333333333333,1.0,0.47,0.502142857142857,0.451875,0.5,0.4,0.31,0.4321428571428571,0.41500000000000004
0.5,0.47,1.0,0.6035714285714285,0.5284375000000001,0.63,0.5,0.39,0.49571428571428566,0.485
0.5583333333333332,0.502142857142857,0.6035714285714285,0.7208163265306122,0.5793526785714286,0.6685714285714285,0.58,0.3989285714285714,0.5291326530612244,0.5457142857142857
0.4871180555555556,0.451875,0.5284375000000001,0.5793526785714286,0.6006054687499999,0.571875,0.4790625000000001,0.4253125,0.5433705357142857,0.5715625
0.5511111111111111,0.5,0.63,0.6685714285714285,0.571875,1.0,0.55,0.41000000000000003,0.5271428571428571,0.55
0.4633333333333333,0.4,0.5,0.58,0.4790625000000001,0.55,1.0,0.345,0.45785714285714285,0.435
0.3372222222222222,0.31,0.39,0.3989285714285714,0.42531249999999987,0.41000000000000003,0.345,0.915,0.5289285714285714,0.40499999999999997
0.4426190476190476,0.43214285714285705,0.49571428571428566,0.5291326530612244,0.5433705357142856,0.527142857142857,0.45785714285714285,0.5289285714285714,0.6908163265306122,0.5110714285714286
0.45222222222222225,0.41500000000000004,0.485,0.5457142857142856,0.5715625,0.55,0.435,0.405,0.5110714285714285,0.87
