1,2,3,4,5,6,7,8,9,10
0.5728252551020405,0.5480357142857141,0.5149999999999999,0.5382908163265305,0.6067857142857143,0.394642857142857,0.5551785714285713,0.5203571428571426,0.4907142857142859,0.5562500000000001
0.5480357142857141,1.0,0.6685714285714286,0.5128571428571428,0.63,0.31,0.54,0.47,0.42,0.53
0.5149999999999999,0.6685714285714286,0.8126530612244898,0.5073469387755102,0.6014285714285714,0.3314285714285714,0.5228571428571429,0.45285714285714285,0.40142857142857136,0.4814285714285714
0.5382908163265305,0.5128571428571428,0.5073469387755101,0.6885714285714284,0.58,0.38571428571428573,0.667142857142857,0.6385714285714286,0.4728571428571428,0.5899999999999999
0.6067857142857143,0.63,0.6014285714285714,0.58,1.0,0.4,0.59,0.56,0.49,0.57
0.394642857142857,0.31,0.3314285714285714,0.38571428571428573,0.4,1.0,0.4,0.42,0.43,0.36
0.5551785714285713,0.54,0.5228571428571429,0.667142857142857,0.59,0.4,1.0,0.64,0.49,0.56
0.5203571428571426,0.47,0.45285714285714285,0.6385714285714286,0.56,0.42,0.64,1.0,0.51,0.53
0.4907142857142859,0.42,0.40142857142857136,0.4728571428571428,0.49,0.43,0.49,0.51,1.0,0.42
0.5562500000000001,0.53,0.4814285714285714,0.5899999999999999,0.57,0.36,0.56,0.53,0.42,1.0
