1,2,3,4,5,6,7,8,9,10
0.7665306122448979,0.5212857142857141,0.6428571428571429,0.6299999999999999,0.496,0.5471428571428572,0.47642857142857137,0.45428571428571424,0.4228571428571429,0.38000000000000006
0.5212857142857144,0.6207750000000003,0.47675,0.4277499999999999,0.53985,0.6195,0.5963750000000001,0.5647500000000001,0.5216730769230771,0.45125
0.6428571428571429,0.47675,1.0,0.58,0.43899999999999995,0.49,0.45999999999999996,0.42,0.4092307692307693,0.37
0.6299999999999999,0.4277499999999999,0.58,1.0,0.406,0.46,0.355,0.35,0.3330769230769231,0.3
0.496,0.5398500000000002,0.43899999999999995,0.406,0.7548000000000002,0.561,0.5035000000000001,0.49999999999999994,0.44830769230769235,0.379
0.5471428571428572,0.6195,0.49,0.46,0.561,1.0,0.5549999999999999,0.5,0.4876923076923077,0.41
0.47642857142857137,0.5963750000000002,0.45999999999999996,0.355,0.5035,0.5549999999999999,0.825,0.69,0.6215384615384616,0.675
0.45428571428571424,0.5647500000000001,0.42,0.35,0.49999999999999994,0.5,0.69,1.0,0.4946153846153847,0.44
0.4228571428571429,0.5216730769230771,0.40923076923076934,0.3330769230769231,0.4483076923076924,0.4876923076923077,0.6215384615384615,0.4946153846153846,0.6901775147928995,0.5507692307692308
0.38000000000000006,0.45125,0.37,0.3,0.379,0.41,0.675,0.44,0.5507692307692309,1.0
