1,2,3,4,5,6,7,8,9,10
0.559701775147929,0.5310769230769229,0.4692307692307693,0.5940000000000001,0.5213846153846156,0.5232307692307692,0.49553846153846154,0.5372307692307693,0.5526153846153845,0.555846153846154
0.5310769230769229,1.0,0.43,0.565,0.5,0.5,0.48,0.47,0.54,0.56
0.4692307692307693,0.43,1.0,0.49,0.42,0.41,0.39,0.45,0.45499999999999996,0.46
0.5940000000000001,0.565,0.49,0.875,0.77,0.59,0.5575,0.615,0.765,0.655
0.5213846153846156,0.5,0.42,0.77,1.0,0.52,0.485,0.53,0.6799999999999999,0.56
0.5232307692307692,0.5,0.41,0.59,0.52,1.0,0.5349999999999999,0.6,0.545,0.53
0.49553846153846154,0.48,0.39,0.5575,0.485,0.5349999999999999,0.9099999999999999,0.645,0.52,0.475
0.5372307692307693,0.47,0.45,0.615,0.53,0.6,0.645,1.0,0.5700000000000001,0.51
0.5526153846153846,0.54,0.45499999999999996,0.765,0.6799999999999999,0.545,0.52,0.5700000000000001,0.925,0.62
0.555846153846154,0.56,0.46,0.655,0.56,0.53,0.475,0.51,0.62,1.0
