1,2,3,4,5,6,7,8,9,10
0.5908223567105731,0.48547169811320756,0.4822641509433961,0.5913207547169811,0.6164150943396225,0.5775471698113208,0.488409703504043,0.40811320754716973,0.5235220125786162,0.4424528301886792
0.48547169811320756,1.0,0.38,0.49,0.48,0.46,0.37714285714285717,0.29,0.42,0.335
0.4822641509433961,0.38,1.0,0.45,0.5,0.45,0.4057142857142857,0.31,0.45555555555555555,0.375
0.5913207547169811,0.49,0.45,1.0,0.79,0.63,0.48142857142857143,0.39,0.5322222222222222,0.425
0.6164150943396225,0.48,0.5,0.79,1.0,0.67,0.5128571428571429,0.42,0.5666666666666667,0.46499999999999997
0.5775471698113208,0.46,0.45,0.63,0.67,1.0,0.4885714285714286,0.42,0.5444444444444445,0.425
0.48840970350404306,0.37714285714285717,0.4057142857142857,0.48142857142857143,0.5128571428571429,0.4885714285714286,0.6661224489795918,0.3742857142857143,0.6317460317460316,0.5885714285714285
0.40811320754716973,0.29,0.31,0.39,0.42,0.42,0.3742857142857143,1.0,0.41222222222222216,0.35
0.5235220125786163,0.42,0.4555555555555556,0.5322222222222222,0.5666666666666667,0.5444444444444445,0.6317460317460316,0.41222222222222216,0.7760493827160493,0.595
0.44245283018867926,0.335,0.375,0.425,0.46499999999999997,0.425,0.5885714285714285,0.35,0.595,0.9299999999999999
