1,2,3,4,5,6,7,8,9,10
0.5646208112874779,0.5826984126984125,0.5674603174603176,0.5858730158730159,0.4906349206349206,0.3814285714285714,0.5261640211640212,0.5136507936507936,0.4615873015873016,0.6209523809523808
0.5826984126984125,1.0,0.68,0.69,0.58,0.36,0.525,0.5,0.47,0.66
0.5674603174603176,0.68,1.0,0.64,0.53,0.34,0.5033333333333333,0.48,0.44,0.67
0.5858730158730159,0.69,0.64,1.0,0.56,0.34,0.5283333333333333,0.52,0.49,0.64
0.4906349206349206,0.58,0.53,0.56,1.0,0.3,0.4616666666666666,0.44,0.4,0.55
0.3814285714285714,0.36,0.34,0.34,0.3,1.0,0.46166666666666667,0.44,0.43,0.43
0.526164021164021,0.525,0.5033333333333333,0.5283333333333333,0.4616666666666666,0.46166666666666667,0.7694444444444443,0.7416666666666667,0.6366666666666666,0.605
0.5136507936507936,0.5,0.48,0.52,0.44,0.44,0.7416666666666667,1.0,0.7,0.58
0.4615873015873016,0.47,0.44,0.49,0.4,0.43,0.6366666666666666,0.7,1.0,0.53
0.6209523809523808,0.66,0.67,0.64,0.55,0.43,0.605,0.58,0.53,1.0
