1,2,3,4,5,6,7,8,9,10
0.7265306122448978,0.47869565217391313,0.7171428571428572,0.4803571428571428,0.41857142857142854,0.4228571428571428,0.3085714285714285,0.4375,0.3514285714285714,0.3642857142857143
0.47869565217391297,0.6050000000000001,0.5028260869565216,0.5515398550724637,0.5030434782608696,0.5617391304347826,0.42847826086956525,0.5813043478260871,0.501304347826087,0.4980434782608695
0.7171428571428572,0.5028260869565216,1.0,0.5233333333333333,0.485,0.46,0.33,0.44999999999999996,0.35,0.355
0.4803571428571428,0.5515398550724636,0.5233333333333333,0.6919444444444444,0.5816666666666666,0.52,0.375,0.505,0.42999999999999994,0.41708333333333325
0.4185714285714286,0.5030434782608696,0.485,0.5816666666666668,0.89,0.46499999999999997,0.33499999999999996,0.46375,0.41000000000000003,0.39
0.4228571428571428,0.5617391304347826,0.46,0.52,0.46499999999999997,1.0,0.39,0.5275,0.43,0.46499999999999997
0.3085714285714285,0.42847826086956525,0.33,0.375,0.33499999999999996,0.39,1.0,0.4125,0.38,0.35
0.43749999999999994,0.5813043478260871,0.44999999999999996,0.505,0.46375,0.5275,0.4125,0.8275,0.6725000000000001,0.595
0.3514285714285714,0.501304347826087,0.35,0.42999999999999994,0.41000000000000003,0.43,0.38,0.6725000000000001,1.0,0.505
0.36428571428571427,0.4980434782608695,0.355,0.4170833333333333,0.39,0.46499999999999997,0.35,0.595,0.505,0.9299999999999999
