1,2,3,4,5,6,7,8,9,10
0.5703350970017638,0.47793650793650794,0.4573015873015871,0.4222222222222223,0.5434920634920634,0.5173333333333333,0.5042857142857139,0.5406349206349206,0.5390476190476189,0.5979365079365079
0.47793650793650794,1.0,0.66,0.6,0.49,0.478,0.44,0.48,0.43,0.5
0.4573015873015871,0.66,1.0,0.56,0.48,0.44400000000000006,0.41,0.45499999999999996,0.38,0.49
0.4222222222222223,0.6,0.56,1.0,0.43,0.41800000000000004,0.38,0.435,0.35,0.43
0.5434920634920634,0.49,0.48,0.43,1.0,0.674,0.63,0.5800000000000001,0.5,0.56
0.5173333333333335,0.478,0.44400000000000006,0.41800000000000004,0.674,0.8304000000000001,0.7720000000000001,0.5010000000000001,0.49600000000000005,0.5200000000000001
0.5042857142857139,0.44,0.41,0.38,0.63,0.7720000000000001,1.0,0.505,0.49,0.51
0.5406349206349205,0.48,0.45499999999999996,0.435,0.5800000000000001,0.5010000000000001,0.505,0.915,0.5249999999999999,0.5700000000000001
0.5390476190476189,0.43,0.38,0.35,0.5,0.49600000000000005,0.49,0.5249999999999999,1.0,0.65
0.5979365079365079,0.5,0.49,0.43,0.56,0.5200000000000001,0.51,0.5700000000000001,0.65,1.0
