1,2,3,4,5,6,7,8,9,10
0.5615165539337842,0.5798113207547169,0.6358490566037736,0.5577358490566038,0.5183647798742138,0.5347169811320753,0.5771698113207546,0.5747169811320754,0.4777358490566037,0.46150943396226396
0.5798113207547169,1.0,0.75,0.61,0.55,0.5657142857142857,0.69,0.62,0.53,0.42
0.6358490566037736,0.75,1.0,0.65,0.59,0.6285714285714286,0.72,0.7,0.57,0.46
0.5577358490566038,0.61,0.65,1.0,0.7833333333333333,0.5571428571428569,0.61,0.58,0.48,0.4
0.5183647798742135,0.55,0.59,0.7833333333333333,0.8555555555555555,0.49357142857142855,0.54,0.5166666666666666,0.44,0.37666666666666665
0.5347169811320756,0.5657142857142857,0.6285714285714286,0.5571428571428569,0.49357142857142855,0.6540816326530612,0.5571428571428572,0.6564285714285714,0.5285714285714286,0.4528571428571429
0.5771698113207546,0.69,0.72,0.61,0.54,0.5571428571428572,1.0,0.61,0.48,0.41
0.5747169811320754,0.62,0.7,0.58,0.5166666666666666,0.6564285714285714,0.61,1.0,0.6,0.51
0.4777358490566037,0.53,0.57,0.48,0.44,0.5285714285714286,0.48,0.6,1.0,0.4
0.46150943396226396,0.42,0.46,0.4,0.37666666666666665,0.4528571428571429,0.41,0.51,0.4,1.0
