1,2,3,4,5,6,7,8,9,10
0.5847134211463155,0.4977358490566036,0.5301886792452827,0.5449056603773584,0.5283899371069182,0.5180188679245283,0.5147169811320753,0.5183018867924527,0.6132075471698113,0.4115094339622641
0.4977358490566036,1.0,0.76,0.48,0.41800000000000004,0.45499999999999996,0.48,0.48,0.52,0.3
0.5301886792452827,0.76,1.0,0.5,0.45000000000000007,0.475,0.49,0.49,0.55,0.32
0.5449056603773584,0.48,0.5,1.0,0.48800000000000004,0.505,0.48,0.46,0.64,0.38
0.5283899371069184,0.41800000000000004,0.45000000000000007,0.48800000000000004,0.5768,0.5316666666666666,0.51,0.5293333333333333,0.5619999999999999,0.38799999999999996
0.5180188679245283,0.45499999999999996,0.475,0.505,0.5316666666666666,0.9099999999999999,0.79,0.725,0.61,0.36
0.5147169811320753,0.48,0.49,0.48,0.51,0.79,1.0,0.81,0.59,0.34
0.5183018867924527,0.48,0.49,0.46,0.5293333333333333,0.725,0.81,1.0,0.59,0.35
0.6132075471698113,0.52,0.55,0.64,0.5619999999999999,0.61,0.59,0.59,1.0,0.45
0.4115094339622641,0.3,0.32,0.38,0.38799999999999996,0.36,0.34,0.35,0.45,1.0
