1,2,3,4,5,6,7,8,9,10
0.5689909297052155,0.48500000000000004,0.5154761904761905,0.4835714285714287,0.5266770186335402,0.4821428571428573,0.5699404761904762,0.6053571428571428,0.5923809523809523,0.542142857142857
0.48500000000000004,1.0,0.73,0.61,0.4578260869565217,0.44,0.5175000000000001,0.47,0.5,0.39
0.5154761904761905,0.73,1.0,0.65,0.4965217391304348,0.47,0.5525,0.495,0.54,0.39
0.4835714285714287,0.61,0.65,1.0,0.44391304347826077,0.4,0.5025,0.495,0.49,0.39
0.5266770186335404,0.4578260869565217,0.4965217391304348,0.44391304347826077,0.610132325141777,0.5982608695652175,0.5567391304347826,0.6217391304347827,0.6308695652173912,0.48173913043478267
0.4821428571428573,0.44,0.47,0.4,0.5982608695652175,1.0,0.525,0.54,0.54,0.46
0.5699404761904763,0.5175000000000001,0.5525,0.5025,0.5567391304347826,0.525,0.8350000000000001,0.6087499999999999,0.605,0.46749999999999997
0.6053571428571428,0.47,0.495,0.495,0.6217391304347826,0.54,0.60875,0.87,0.71,0.5800000000000001
0.5923809523809523,0.5,0.54,0.49,0.6308695652173912,0.54,0.605,0.71,1.0,0.56
0.542142857142857,0.39,0.39,0.39,0.48173913043478267,0.46,0.46749999999999997,0.5800000000000001,0.56,1.0
