1,2,3,4,5,6,7,8,9,10
0.771111111111111,0.47967741935483865,0.6433333333333333,0.665,0.4825,0.5316666666666666,0.31333333333333335,0.4666666666666667,0.35999999999999993,0.5166666666666666
0.47967741935483865,0.5809989594172736,0.46112903225806445,0.4419354838709678,0.532258064516129,0.5853225806451612,0.41274193548387084,0.5772580645161288,0.47161290322580646,0.6022580645161291
0.6433333333333333,0.46112903225806445,1.0,0.59,0.445,0.5,0.32,0.45,0.37,0.49
0.665,0.4419354838709678,0.59,1.0,0.45,0.5,0.29,0.42,0.34,0.49
0.4825,0.532258064516129,0.445,0.45,0.905,0.53,0.345,0.5,0.38,0.515
0.5316666666666666,0.5853225806451612,0.5,0.5,0.53,1.0,0.42,0.59,0.43,0.62
0.31333333333333335,0.41274193548387084,0.32,0.29,0.345,0.42,1.0,0.56,0.31,0.43
0.4666666666666667,0.5772580645161288,0.45,0.42,0.5,0.59,0.56,1.0,0.45,0.58
0.35999999999999993,0.47161290322580646,0.37,0.34,0.38,0.43,0.31,0.45,1.0,0.47
0.5166666666666666,0.6022580645161291,0.49,0.49,0.515,0.62,0.43,0.58,0.47,1.0
