1,2,3,4,5,6,7,8,9,10
0.562721893491124,0.5278461538461539,0.576923076923077,0.513846153846154,0.6043076923076923,0.5387692307692308,0.5572307692307691,0.3955384615384617,0.4038461538461539,0.5561538461538463
0.5278461538461539,1.0,0.62,0.49,0.59,0.5533333333333332,0.6,0.35,0.38,0.56
0.576923076923077,0.62,1.0,0.54,0.6799999999999999,0.62,0.67,0.35,0.4,0.62
0.513846153846154,0.49,0.54,1.0,0.5800000000000001,0.52,0.48,0.32,0.35,0.5
0.6043076923076923,0.59,0.6799999999999999,0.5800000000000001,0.875,0.6433333333333332,0.71,0.36,0.43000000000000005,0.6799999999999999
0.5387692307692308,0.5533333333333332,0.62,0.52,0.6433333333333333,0.851111111111111,0.6,0.33999999999999997,0.38666666666666666,0.5533333333333333
0.5572307692307691,0.6,0.67,0.48,0.71,0.6,1.0,0.34,0.37,0.65
0.3955384615384617,0.35,0.35,0.32,0.36,0.33999999999999997,0.34,1.0,0.3,0.33
0.4038461538461539,0.38,0.4,0.35,0.43000000000000005,0.38666666666666666,0.37,0.3,1.0,0.42
0.5561538461538463,0.56,0.62,0.5,0.6799999999999999,0.5533333333333333,0.65,0.33,0.42,1.0
