1,2,3,4,5,6,7,8,9,10
0.566201171875,0.6075000000000003,0.58375,0.56640625,0.53765625,0.5362499999999999,0.38484374999999993,0.40499999999999997,0.5169375,0.62109375
0.6075000000000003,1.0,0.68,0.63,0.61,0.53,0.38,0.41,0.528,0.63
0.58375,0.68,1.0,0.68,0.62,0.51,0.36,0.4,0.506,0.66
0.56640625,0.63,0.68,1.0,0.6,0.55,0.34,0.37,0.49200000000000005,0.67
0.53765625,0.61,0.62,0.6,1.0,0.45,0.33,0.34,0.456,0.58
0.5362499999999999,0.53,0.51,0.55,0.45,1.0,0.35,0.39,0.504,0.67
0.38484374999999993,0.38,0.36,0.34,0.33,0.35,1.0,0.3,0.46399999999999997,0.43
0.40499999999999997,0.41,0.4,0.37,0.34,0.39,0.3,1.0,0.38200000000000006,0.45
0.5169375,0.528,0.506,0.49200000000000005,0.45600000000000007,0.504,0.464,0.382,0.7360000000000002,0.5940000000000001
0.62109375,0.63,0.66,0.67,0.58,0.67,0.43,0.45,0.594,1.0
