1,2,3,4,5,6,7,8,9,10
1.0,0.4825,0.66,0.49,0.36,0.53,0.47,0.48,0.43,0.35
0.4825,0.5663148788927337,0.4595588235294117,0.5541176470588234,0.46911764705882353,0.5769117647058823,0.5632352941176471,0.533235294117647,0.4902941176470589,0.4630882352941177
0.66,0.4595588235294117,1.0,0.48,0.38,0.5,0.47,0.43,0.41,0.34
0.49,0.5541176470588234,0.48,1.0,0.58,0.61,0.61,0.52,0.52,0.37
0.36,0.46911764705882353,0.38,0.58,1.0,0.48,0.49,0.43,0.38,0.34
0.53,0.5769117647058823,0.5,0.61,0.48,1.0,0.65,0.62,0.55,0.43
0.47,0.5632352941176471,0.47,0.61,0.49,0.65,1.0,0.6,0.53,0.43
0.48,0.533235294117647,0.43,0.52,0.43,0.62,0.6,1.0,0.49,0.39
0.43,0.4902941176470589,0.41,0.52,0.38,0.55,0.53,0.49,1.0,0.39
0.35,0.4630882352941177,0.34,0.37,0.34,0.43,0.43,0.39,0.39,1.0
