1,2,3,4,5,6,7,8,9,10
0.7727777777777777,0.48437037037037034,0.6716666666666666,0.63,0.4982142857142857,0.47,0.5233333333333333,0.3933333333333333,0.4516666666666666,0.3716666666666666
0.48437037037037034,0.5867555555555556,0.454,0.4057777777777778,0.5598571428571428,0.49838888888888894,0.5888888888888888,0.45400000000000007,0.6097777777777778,0.4817777777777778
0.6716666666666666,0.454,1.0,0.6,0.47,0.4225,0.505,0.34,0.395,0.34
0.63,0.4057777777777778,0.6,1.0,0.42,0.39250000000000007,0.435,0.31,0.37,0.3
0.49821428571428567,0.5598571428571428,0.47,0.42,0.6593877551020408,0.6085714285714285,0.6182142857142857,0.5335714285714285,0.5353571428571429,0.42357142857142854
0.47,0.4983888888888889,0.4225,0.39250000000000007,0.6085714285714285,0.8362499999999999,0.535,0.5549999999999999,0.4774999999999999,0.37749999999999995
0.5233333333333333,0.5888888888888888,0.505,0.435,0.6182142857142857,0.535,0.88,0.47,0.5625,0.45999999999999996
0.3933333333333333,0.45400000000000007,0.34,0.31,0.5335714285714285,0.5549999999999999,0.47,1.0,0.46499999999999997,0.34
0.4516666666666666,0.6097777777777778,0.395,0.37,0.5353571428571428,0.4775,0.5625,0.46499999999999997,0.9,0.64
0.3716666666666666,0.4817777777777778,0.34,0.3,0.42357142857142854,0.37749999999999995,0.45999999999999996,0.34,0.64,1.0
