1,2,3,4,5,6,7,8,9,10
0.5649449072829884,0.48,0.5109836065573771,0.4221311475409835,0.5296721311475411,0.5612131147540984,0.5763934426229508,0.547704918032787,0.5655737704918031,0.47532786885245903
0.48,1.0,0.76,0.6,0.48,0.51,0.53,0.42,0.41666666666666663,0.355
0.5109836065573771,0.76,1.0,0.65,0.5,0.5340000000000001,0.53,0.43,0.4666666666666667,0.4
0.4221311475409835,0.6,0.65,1.0,0.41,0.466,0.44,0.36,0.3766666666666666,0.32
0.5296721311475411,0.48,0.5,0.41,1.0,0.5820000000000001,0.63,0.52,0.5033333333333333,0.44
0.5612131147540983,0.51,0.5340000000000001,0.466,0.5820000000000001,0.8184000000000001,0.65,0.544,0.5353333333333333,0.42000000000000004
0.5763934426229508,0.53,0.53,0.44,0.63,0.65,1.0,0.56,0.5333333333333333,0.45
0.547704918032787,0.42,0.43,0.36,0.52,0.544,0.56,1.0,0.5533333333333333,0.445
0.5655737704918034,0.41666666666666663,0.4666666666666667,0.3766666666666666,0.5033333333333333,0.5353333333333333,0.5333333333333333,0.5533333333333333,0.8711111111111111,0.5983333333333333
0.475327868852459,0.355,0.4,0.32,0.44,0.42,0.45,0.445,0.5983333333333333,0.9299999999999999
