1,2,3,4,5,6,7,8,9,10
0.7416666666666666,0.5004761904761905,0.7233333333333333,0.6583333333333333,0.5549999999999999,0.45115740740740734,0.48,0.3883333333333333,0.31,0.36166666666666664
0.5004761904761904,0.6205102040816326,0.5296428571428572,0.4821428571428571,0.6189285714285715,0.5633333333333334,0.5853571428571428,0.4925,0.4057142857142857,0.4735714285714286
0.7233333333333333,0.5296428571428572,1.0,0.68,0.59,0.47277777777777774,0.5,0.4,0.33,0.36
0.6583333333333333,0.4821428571428571,0.68,1.0,0.53,0.43388888888888877,0.49,0.4,0.3,0.34
0.5549999999999999,0.6189285714285715,0.59,0.53,1.0,0.5577777777777776,0.62,0.49,0.4,0.43
0.4511574074074074,0.5633333333333331,0.47277777777777774,0.43388888888888877,0.5577777777777776,0.5893364197530863,0.5041666666666667,0.5141666666666667,0.4241666666666667,0.4686111111111111
0.48,0.5853571428571428,0.5,0.49,0.62,0.5041666666666667,1.0,0.46,0.34,0.39
0.3883333333333333,0.4925,0.4,0.4,0.49,0.5141666666666667,0.46,1.0,0.32,0.4
0.31,0.4057142857142857,0.33,0.3,0.4,0.4241666666666667,0.34,0.32,1.0,0.31
0.36166666666666664,0.4735714285714286,0.36,0.34,0.43,0.4686111111111111,0.39,0.4,0.31,1.0
