1,2,3,4,5,6,7,8,9,10
0.7416666666666666,0.6816666666666666,0.7033333333333334,0.7216666666666666,0.6433333333333334,0.48401960784313725,0.4827777777777777,0.4783333333333333,0.38499999999999995,0.40833333333333327
0.6816666666666666,1.0,0.68,0.73,0.66,0.4523529411764705,0.47333333333333333,0.46499999999999997,0.35,0.39
0.7033333333333334,0.68,1.0,0.72,0.63,0.5878431372549021,0.5874999999999999,0.5700000000000001,0.46,0.51
0.7216666666666666,0.73,0.72,1.0,0.68,0.48294117647058815,0.5183333333333333,0.5,0.35,0.39
0.6433333333333334,0.66,0.63,0.68,1.0,0.43431372549019615,0.4466666666666666,0.425,0.33,0.4
0.4840196078431372,0.4523529411764705,0.5878431372549021,0.48294117647058815,0.43431372549019615,0.5922798923490967,0.5201143790849673,0.5822549019607841,0.5125490196078433,0.5474509803921569
0.4827777777777777,0.47333333333333333,0.5874999999999999,0.5183333333333333,0.4466666666666666,0.5201143790849673,0.7184722222222221,0.5620833333333333,0.3999999999999999,0.44666666666666666
0.4783333333333333,0.46499999999999997,0.5700000000000001,0.5,0.425,0.5822549019607842,0.5620833333333333,0.85,0.48,0.525
0.38499999999999995,0.35,0.46,0.35,0.33,0.5125490196078433,0.3999999999999999,0.48,1.0,0.6
0.40833333333333327,0.39,0.51,0.39,0.4,0.5474509803921569,0.44666666666666666,0.525,0.6,1.0
