1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,40.83761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18330302779823368,0.0,0.0,0.0,0.0,0.0,0.7552861856423841,0.0
0.0,0.0,36.892307692307696,0.004539206495016017,0.0,0.0,0.0,0.0,0.0,0.0,0.01358732440973515,0.0,0.0,0.0,0.0,0.0,2.852192678786458,3.611269656432282
0.0,0.0,0.004539206495016018,24.549285714285716,0.003940552031195504,0.0,0.0,0.0,0.0,0.0,0.0,0.02358640882624316,0.0,6.340274047704881,0.0,0.0,0.09833434220628545,4.683845978397524
0.0,0.0,0.0,0.003940552031195504,21.92695652173913,0.0,0.1485934049680536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7709043249722168,0.0
0.0,0.0,0.0,0.0,0.0,23.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.14859340496805362,0.0,13.775999999999994,0.0,0.0,0.0,0.0,0.0,5.5113519212621505,0.0,0.0,0.0,0.0028284271247461896,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028867513459481284,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999999999999,1.0472601616379027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0472601616379027,24.630769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.18330302779823357,0.01358732440973515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.728888888888893,0.0,0.0,0.07615773105863907,0.0,0.0,0.0,0.03015113445777636
0.0,0.0,0.0,0.023586408826243164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.172307692307694,0.0,2.165685182036463,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.511351921262151,0.0,0.0,0.0,0.0,0.0,8.496,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.340274047704877,0.0,0.0,0.0,0.0,0.0,0.0,0.07615773105863911,2.1656851820364627,0.0,27.99999999999999,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999999999999997,0.0,0.0
0.0,0.7552861856423843,2.8521926787864578,0.09833434220628548,0.7709043249722172,0.0,0.00282842712474619,0.02886751345948129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.252,0.0
0.0,0.0,3.6112696564322815,4.683845978397522,0.0,0.0,0.0,0.0,0.0,0.0,0.03015113445777636,0.0,0.0,0.0,0.0,0.0,0.0,17.136363636363633
