1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2875,0.0,0.0,0.0,0.0,0.0,0.0
0.0,33.06949152542374,0.0,0.0,1.2232451177062498,0.050929020540080236,0.0,1.6686480987685661,0.0,0.0,0.020584674239815463,0.0,0.0,0.0,0.0,4.499328763497273,0.0,0.0
0.0,0.0,27.36000000000001,0.0,0.0,5.943606636419076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5510319145652676,0.0,0.11448359492299984,0.0
0.0,0.0,0.0,24.630769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0472601616379027,0.0,0.0,0.0,0.0
0.0,1.2232451177062498,0.0,0.0,21.176153846153852,0.01927248223318863,0.0,0.23942238183402345,0.0,0.0,0.0,0.13826187527241976,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.05092902054008022,5.943606636419076,0.0,0.01927248223318863,24.549285714285716,0.0,0.010031007826356351,0.0,0.0,0.0,0.0,0.0,0.0,0.02834733547569204,4.399506465827405,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.668648098768566,0.0,0.0,0.23942238183402348,0.010031007826356351,0.0,38.44304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808682191379778,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.020584674239815456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2875,0.0,0.0,0.0,0.13826187527241976,0.0,0.0,0.0,0.0,0.0,0.0,14.231250000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.3259272486745645,0.0
0.0,0.0,0.0,1.0472601616379027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999999999999,0.0,0.0,0.0,0.0
0.0,0.0,1.5510319145652685,0.0,0.0,0.02834733547569204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999999999999,0.0,0.0,0.0
0.0,4.499328763497273,0.0,0.0,0.0,4.399506465827405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.870400000000004,0.07256917881777163,0.0
0.0,0.0,0.11448359492299985,0.0,0.0,0.0,0.0,0.2808682191379779,0.0,0.0,0.0,0.0,0.3259272486745646,0.0,0.0,0.07256917881777163,5.914285714285714,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999999999999997
