1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21.176153846153852,0.4059603997360409,1.0928369422826,0.0,0.0,0.0,0.01927248223318863,0.0,0.13826187527241976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.40596039973604087,36.91836734693875,2.5603626975210245,0.0,0.0,0.0,0.017008401285415226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27213442056664355,0.0
0.0,1.0928369422826,2.5603626975210254,32.43035714285715,0.0,0.0,4.618274260246693,0.0454568645048495,0.0,0.0,0.0,0.021128856368212916,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,27.99999999999999,0.0,0.0,6.340274047704877,0.0,0.0,0.0,0.0,2.1656851820364627,0.0,0.0,0.0,0.12212405870378579,0.0
0.0,0.0,0.0,0.0,0.0,23.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.618274260246694,0.0,0.0,16.870400000000004,4.399506465827405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07256917881777163,0.0
0.0,0.01927248223318863,0.017008401285415226,0.04545686450484949,6.340274047704881,0.0,4.399506465827405,24.549285714285716,0.0,0.0,0.0,0.0,0.02358640882624316,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3259272486745645,0.0
0.0,0.13826187527241976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.231250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2875000000000005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999999999999,0.0,0.0,1.0472601616379027,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.021128856368212916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.165685182036463,0.0,0.0,0.023586408826243164,0.0,0.0,0.0,0.0,10.172307692307694,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0472601616379027,0.0,0.0,24.630769230769232,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999999999999997,0.0,0.0
0.0,0.0,0.2721344205666436,0.0,0.12212405870378577,0.0,0.07256917881777163,0.0,0.3259272486745646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.914285714285714,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
