1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
36.459661016949156,1.5949381171825627,0.09412597240789909,0.0,0.5141258831539349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34993946207686283,0.0,0.0,0.0,8.936017815939024
1.594938117182563,39.47000000000001,0.017583479290554323,0.0,0.09534073144497984,0.0,0.0,0.0,0.0,0.0,0.0,0.434677005808775,0.0,0.0,0.0,0.0,0.0
0.0941259724078991,0.017583479290554323,29.66,0.0,0.011188618555710315,0.021300321680756462,0.0,0.0,0.04944132324730442,0.0,0.0,0.07324670207647144,0.023570226039551587,8.790364042518375,0.0,0.0,0.11067971810589328
0.0,0.0,0.0,23.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.514125883153935,0.09534073144497986,0.011188618555710315,0.0,24.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1460593486680443,0.0,0.0,0.0,0.0
0.0,0.0,0.021300321680756462,0.0,0.0,20.567500000000003,0.025476233268253407,0.0,0.0,0.0,0.0,0.152760316462471,0.0,0.0,0.0,0.0,0.9316989969047587
0.0,0.0,0.0,0.0,0.0,0.025476233268253413,11.003076923076925,0.0,0.0,0.0,0.0,0.0,0.0,1.0753747110801746,0.0,0.0,0.07060180864974626
0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.049441323247304415,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.8398894485075317,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999999999999,2.294558781116753,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.294558781116753,23.516923076923085,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4346770058087752,0.07324670207647144,0.0,0.0,0.152760316462471,0.0,0.0,0.8398894485075319,0.0,0.0,5.811428571428571,0.0,0.0,0.0,0.0,0.448998886412873
0.34993946207686283,0.0,0.023570226039551584,0.0,0.1460593486680443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.0,0.0,8.790364042518377,0.0,0.0,0.0,1.0753747110801744,0.0,0.0,0.0,0.0,0.0,0.0,27.99999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999999999999997,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
8.936017815939024,0.0,0.11067971810589329,0.0,0.0,0.9316989969047585,0.07060180864974624,0.0,0.0,0.0,0.0,0.4489988864128729,0.0,0.0,0.0,0.0,6.887499999999999
